"Inventor","Firm","tech_name","filing_year","mean_k"
"Switzerland","Switzerland","Chemistry & Materials",1996,11.4082696316887
"Switzerland","Switzerland","Chemistry & Materials",1997,11.6128125
"Switzerland","Switzerland","Chemistry & Materials",1998,11.7753963593658
"Switzerland","Switzerland","Chemistry & Materials",1999,11.8347998864604
"Switzerland","Switzerland","Chemistry & Materials",2000,11.9640486725664
"Switzerland","Switzerland","Chemistry & Materials",2001,12.1219709208401
"Switzerland","Switzerland","Chemistry & Materials",2002,12.1549825409616
"Switzerland","Switzerland","Chemistry & Materials",2003,12.1876187890307
"Switzerland","Switzerland","Chemistry & Materials",2004,12.2289088863892
"Switzerland","Switzerland","Chemistry & Materials",2005,12.3313025819553
"Switzerland","Switzerland","Chemistry & Materials",2006,12.4898260100265
"Switzerland","Switzerland","Chemistry & Materials",2007,12.5130858186245
"Switzerland","Switzerland","Chemistry & Materials",2008,12.5597792765175
"Switzerland","Switzerland","Chemistry & Materials",2009,12.6729147141518
"Switzerland","Switzerland","Chemistry & Materials",2010,12.6527044854881
"Switzerland","Switzerland","Chemistry & Materials",2011,12.4705211106885
"Switzerland","Switzerland","Chemistry & Materials",2012,12.674687644609
"Switzerland","Switzerland","Chemistry & Materials",2013,12.7147707979626
"Switzerland","Switzerland","Chemistry & Materials",2014,12.9002169197397
"Switzerland","Switzerland","Chemistry & Materials",2015,12.8382204246714
"United States","United States","Chemistry & Materials",1980,NA
"United States","United States","Chemistry & Materials",1981,NA
"United States","United States","Chemistry & Materials",1982,NA
"United States","United States","Chemistry & Materials",1983,NA
"United States","United States","Chemistry & Materials",1984,12.2664896046555
"United States","United States","Chemistry & Materials",1985,12.2944940951165
"United States","United States","Chemistry & Materials",1986,12.3260727915852
"United States","United States","Chemistry & Materials",1987,12.3412923021926
"United States","United States","Chemistry & Materials",1988,12.3319523921688
"United States","United States","Chemistry & Materials",1989,12.3330009453632
"United States","United States","Chemistry & Materials",1990,12.3430047164664
"United States","United States","Chemistry & Materials",1991,12.3866924037697
"United States","United States","Chemistry & Materials",1992,12.4490091676149
"United States","United States","Chemistry & Materials",1993,12.481301867754
"United States","United States","Chemistry & Materials",1994,12.5769219268606
"United States","United States","Chemistry & Materials",1995,12.6708063337856
"United States","United States","Chemistry & Materials",1996,12.773248244118
"United States","United States","Chemistry & Materials",1997,12.8978972146626
"United States","United States","Chemistry & Materials",1998,13.0551949985115
"United States","United States","Chemistry & Materials",1999,13.1069956127668
"United States","United States","Chemistry & Materials",2000,13.2552161808058
"United States","United States","Chemistry & Materials",2001,13.3419167612682
"United States","United States","Chemistry & Materials",2002,13.4693246927728
"United States","United States","Chemistry & Materials",2003,13.4954016465448
"United States","United States","Chemistry & Materials",2004,13.6098436954582
"United States","United States","Chemistry & Materials",2005,13.6518585604647
"United States","United States","Chemistry & Materials",2006,13.7148680998317
"United States","United States","Chemistry & Materials",2007,13.6779965953739
"United States","United States","Chemistry & Materials",2008,13.7417111001364
"United States","United States","Chemistry & Materials",2009,13.6900456605179
"United States","United States","Chemistry & Materials",2010,13.5812724266517
"United States","United States","Chemistry & Materials",2011,13.4581200893823
"United States","United States","Chemistry & Materials",2012,13.3681966532722
"United States","United States","Chemistry & Materials",2013,13.270628814009
"United States","United States","Chemistry & Materials",2014,13.2760069892535
"United States","United States","Chemistry & Materials",2015,13.3109953055687
"United States","Switzerland","Chemistry & Materials",1980,NA
"United States","Switzerland","Chemistry & Materials",1981,NA
"United States","Switzerland","Chemistry & Materials",1982,NA
"United States","Switzerland","Chemistry & Materials",1983,NA
"United States","Switzerland","Chemistry & Materials",1984,11.1137123745819
"United States","Switzerland","Chemistry & Materials",1985,11.0439882697947
"United States","Switzerland","Chemistry & Materials",1986,10.6737588652482
"United States","Switzerland","Chemistry & Materials",1987,10.5534591194969
"United States","Switzerland","Chemistry & Materials",1988,10.6584867075665
"United States","Switzerland","Chemistry & Materials",1989,10.6965265082267
"United States","Switzerland","Chemistry & Materials",1990,10.7635135135135
"United States","Switzerland","Chemistry & Materials",1991,10.811410459588
"United States","Switzerland","Chemistry & Materials",1992,10.8013986013986
"United States","Switzerland","Chemistry & Materials",1993,10.8926417370326
"United States","Switzerland","Chemistry & Materials",1994,10.9445061043285
"United States","Switzerland","Chemistry & Materials",1995,11
"United States","Switzerland","Chemistry & Materials",1996,11.1725067385445
"United States","Switzerland","Chemistry & Materials",1997,11.1208510638298
"United States","Switzerland","Chemistry & Materials",1998,11.2940711462451
"United States","Switzerland","Chemistry & Materials",1999,11.2093362509117
"United States","Switzerland","Chemistry & Materials",2000,11.5147265077139
"United States","Switzerland","Chemistry & Materials",2001,11.5528720626632
"United States","Switzerland","Chemistry & Materials",2002,11.7007481296758
"United States","Switzerland","Chemistry & Materials",2003,11.7237866986219
"United States","Switzerland","Chemistry & Materials",2004,11.9605911330049
"United States","Switzerland","Chemistry & Materials",2005,11.8447284345048
"United States","Switzerland","Chemistry & Materials",2006,11.6745124411567
"United States","Switzerland","Chemistry & Materials",2007,11.7745098039216
"United States","Switzerland","Chemistry & Materials",2008,12.1919263456091
"United States","Switzerland","Chemistry & Materials",2009,12.0631944444444
"United States","Switzerland","Chemistry & Materials",2010,11.8747419132829
"United States","Switzerland","Chemistry & Materials",2011,12.0415248468346
"United States","Switzerland","Chemistry & Materials",2012,11.9084124830393
"United States","Switzerland","Chemistry & Materials",2013,11.2514124293785
"United States","Switzerland","Chemistry & Materials",2014,11.3455706304868
"United States","Switzerland","Chemistry & Materials",2015,11.7179245283019
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1984,13.7222222222222
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1985,14.4081632653061
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1986,14.642523364486
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1987,14.8488120950324
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1988,16.005905511811
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1989,15.9841584158416
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1990,14.8474903474903
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1991,14.4504132231405
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1992,13.6378947368421
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1993,11.725
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1994,11.9284332688588
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1995,12.7252559726962
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1996,12.5380281690141
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1997,13.3060498220641
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1998,13.8979591836735
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1999,13.601585728444
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2000,13.4255533199195
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2001,13.3019250253293
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2002,12.4344758064516
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2003,11.6612377850163
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2004,11.307992202729
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2005,10.9737827715356
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2006,11.3183486238532
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2007,11.2193973634652
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2008,11.1391223155929
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,12.2385931558935
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,12.7251838235294
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2011,12.3532338308458
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2012,12.6084474885845
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2013,13.0220082530949
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,12.0079207920792
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2015,11.1443661971831
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1984,16.8766191286144
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1985,16.5680164086278
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1986,16.0684375208042
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1987,15.8331399097357
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1988,15.6154538904899
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1989,15.7037223904025
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1990,15.8366470738564
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1991,15.980037226617
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1992,16.1583333333333
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1993,16.5283151326053
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1994,16.737492642731
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1995,16.8574498062698
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1996,17.1733645335232
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1997,17.6361084508438
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1998,18.0233945105275
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1999,18.5131206586056
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2000,19.4851809850737
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2001,20.3776140269121
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2002,20.8370736336739
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2003,21.0634697504177
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2004,21.0950563478351
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2005,20.8222528243185
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2006,20.4571573475339
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2007,20.2901546470678
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2008,20.0026753396632
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2009,19.7833662942969
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2010,19.6037248504622
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2011,19.5138373034712
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2012,19.4796537569159
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2013,19.5747905210788
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2014,19.7767722473605
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2015,20.0344359297701
"Switzerland","Switzerland","Machines & Mechanical Engineering",1980,NA
"Switzerland","Switzerland","Machines & Mechanical Engineering",1981,NA
"Switzerland","Switzerland","Machines & Mechanical Engineering",1982,NA
"Switzerland","Switzerland","Machines & Mechanical Engineering",1983,NA
"Switzerland","Switzerland","Machines & Mechanical Engineering",1984,10.8695246971109
"Switzerland","Switzerland","Machines & Mechanical Engineering",1985,10.8048674489352
"Switzerland","Switzerland","Machines & Mechanical Engineering",1986,10.8469836196564
"Switzerland","Switzerland","Machines & Mechanical Engineering",1987,10.8033409263478
"Switzerland","Switzerland","Machines & Mechanical Engineering",1988,10.6275203395826
"Switzerland","Switzerland","Machines & Mechanical Engineering",1989,10.7050187777398
"Switzerland","Switzerland","Machines & Mechanical Engineering",1990,10.7023769668564
"Switzerland","Switzerland","Machines & Mechanical Engineering",1991,10.6694772344013
"Switzerland","Switzerland","Machines & Mechanical Engineering",1992,10.747997329773
"Switzerland","Switzerland","Machines & Mechanical Engineering",1993,10.7545264623955
"Switzerland","Switzerland","Machines & Mechanical Engineering",1994,10.6980996773037
"Switzerland","Switzerland","Machines & Mechanical Engineering",1995,10.8759044862518
"Switzerland","Switzerland","Machines & Mechanical Engineering",1996,10.8839738941262
"Switzerland","Switzerland","Machines & Mechanical Engineering",1997,10.8303761533002
"Switzerland","Switzerland","Machines & Mechanical Engineering",1998,10.9836567926456
"Switzerland","Switzerland","Machines & Mechanical Engineering",1999,10.9694085656016
"Switzerland","Switzerland","Machines & Mechanical Engineering",2000,10.92
"Switzerland","Switzerland","Machines & Mechanical Engineering",2001,11.0453468697124
"Switzerland","Switzerland","Machines & Mechanical Engineering",2002,11.2688356164384
"Switzerland","Switzerland","Machines & Mechanical Engineering",2003,11.3627906976744
"Switzerland","Switzerland","Machines & Mechanical Engineering",2004,11.6121794871795
"Switzerland","Switzerland","Machines & Mechanical Engineering",2005,11.6993255236067
"Switzerland","Switzerland","Machines & Mechanical Engineering",2006,11.7464584090084
"Switzerland","Switzerland","Machines & Mechanical Engineering",2007,11.7041267501842
"Switzerland","Switzerland","Machines & Mechanical Engineering",2008,11.6654078549849
"Switzerland","Switzerland","Machines & Mechanical Engineering",2009,11.6358737490377
"Switzerland","Switzerland","Machines & Mechanical Engineering",2010,11.8581560283688
"Switzerland","Switzerland","Machines & Mechanical Engineering",2011,11.7713295799047
"Switzerland","Switzerland","Machines & Mechanical Engineering",2012,11.7007992007992
"Switzerland","Switzerland","Machines & Mechanical Engineering",2013,11.7657107992678
"Switzerland","Switzerland","Machines & Mechanical Engineering",2014,11.7910204081633
"Switzerland","Switzerland","Machines & Mechanical Engineering",2015,11.2791563275434
"United States","United States","Machines & Mechanical Engineering",1980,NA
"United States","United States","Machines & Mechanical Engineering",1981,NA
"United States","United States","Machines & Mechanical Engineering",1982,NA
"United States","United States","Machines & Mechanical Engineering",1983,NA
"United States","United States","Machines & Mechanical Engineering",1984,11.004766700235
"United States","United States","Machines & Mechanical Engineering",1985,11.0409976309555
"United States","United States","Machines & Mechanical Engineering",1986,11.0662683784585
"United States","United States","Machines & Mechanical Engineering",1987,11.1220762315421
"United States","United States","Machines & Mechanical Engineering",1988,11.1672711391299
"United States","United States","Machines & Mechanical Engineering",1989,11.2442892607741
"United States","United States","Machines & Mechanical Engineering",1990,11.2820013320013
"United States","United States","Machines & Mechanical Engineering",1991,11.2839995612454
"United States","United States","Machines & Mechanical Engineering",1992,11.3645690935015
"United States","United States","Machines & Mechanical Engineering",1993,11.5064873593941
"United States","United States","Machines & Mechanical Engineering",1994,11.6932433142437
"United States","United States","Machines & Mechanical Engineering",1995,11.8780007386434
"United States","United States","Machines & Mechanical Engineering",1996,12.0881710325385
"United States","United States","Machines & Mechanical Engineering",1997,12.2418675000278
"United States","United States","Machines & Mechanical Engineering",1998,12.3766094189971
"United States","United States","Machines & Mechanical Engineering",1999,12.4992474397162
"United States","United States","Machines & Mechanical Engineering",2000,12.6480924439172
"United States","United States","Machines & Mechanical Engineering",2001,12.6962587190869
"United States","United States","Machines & Mechanical Engineering",2002,12.7420387313698
"United States","United States","Machines & Mechanical Engineering",2003,12.7307906124985
"United States","United States","Machines & Mechanical Engineering",2004,12.6796944791853
"United States","United States","Machines & Mechanical Engineering",2005,12.6203323065648
"United States","United States","Machines & Mechanical Engineering",2006,12.620323457171
"United States","United States","Machines & Mechanical Engineering",2007,12.6341758404502
"United States","United States","Machines & Mechanical Engineering",2008,12.6825061004102
"United States","United States","Machines & Mechanical Engineering",2009,12.6824719864177
"United States","United States","Machines & Mechanical Engineering",2010,12.614400600025
"United States","United States","Machines & Mechanical Engineering",2011,12.6284535673277
"United States","United States","Machines & Mechanical Engineering",2012,12.7246057342368
"United States","United States","Machines & Mechanical Engineering",2013,12.8075905802874
"United States","United States","Machines & Mechanical Engineering",2014,12.9389401733493
"United States","United States","Machines & Mechanical Engineering",2015,13.2476674405362
"United States","Switzerland","Machines & Mechanical Engineering",1980,NA
"United States","Switzerland","Machines & Mechanical Engineering",1981,NA
"United States","Switzerland","Machines & Mechanical Engineering",1982,NA
"United States","Switzerland","Machines & Mechanical Engineering",1983,NA
"United States","Switzerland","Machines & Mechanical Engineering",1984,9.62307692307692
"United States","Switzerland","Machines & Mechanical Engineering",1985,9.46258503401361
"United States","Switzerland","Machines & Mechanical Engineering",1986,9.16883116883117
"United States","Switzerland","Machines & Mechanical Engineering",1987,9.17045454545454
"United States","Switzerland","Machines & Mechanical Engineering",1988,9.89029535864979
"United States","Switzerland","Machines & Mechanical Engineering",1989,11.0766423357664
"United States","Switzerland","Machines & Mechanical Engineering",1990,11.8278145695364
"United States","Switzerland","Machines & Mechanical Engineering",1991,11.9022988505747
"United States","Switzerland","Machines & Mechanical Engineering",1992,11.994750656168
"United States","Switzerland","Machines & Mechanical Engineering",1993,11.8821917808219
"United States","Switzerland","Machines & Mechanical Engineering",1994,10.9508196721311
"United States","Switzerland","Machines & Mechanical Engineering",1995,10.7258687258687
"United States","Switzerland","Machines & Mechanical Engineering",1996,10.9518072289157
"United States","Switzerland","Machines & Mechanical Engineering",1997,11.4642857142857
"United States","Switzerland","Machines & Mechanical Engineering",1998,11.9453883495146
"United States","Switzerland","Machines & Mechanical Engineering",1999,12.2617924528302
"United States","Switzerland","Machines & Mechanical Engineering",2000,12.4425287356322
"United States","Switzerland","Machines & Mechanical Engineering",2001,12.475884244373
"United States","Switzerland","Machines & Mechanical Engineering",2002,12.4002079002079
"United States","Switzerland","Machines & Mechanical Engineering",2003,12.4615384615385
"United States","Switzerland","Machines & Mechanical Engineering",2004,12.468594217348
"United States","Switzerland","Machines & Mechanical Engineering",2005,12.5777559055118
"United States","Switzerland","Machines & Mechanical Engineering",2006,12.3438735177866
"United States","Switzerland","Machines & Mechanical Engineering",2007,12.8170606372045
"United States","Switzerland","Machines & Mechanical Engineering",2008,12.6487046632124
"United States","Switzerland","Machines & Mechanical Engineering",2009,12.5793103448276
"United States","Switzerland","Machines & Mechanical Engineering",2010,12.3745583038869
"United States","Switzerland","Machines & Mechanical Engineering",2011,12.7576126674787
"United States","Switzerland","Machines & Mechanical Engineering",2012,12.2881578947368
"United States","Switzerland","Machines & Mechanical Engineering",2013,12.8748159057437
"United States","Switzerland","Machines & Mechanical Engineering",2014,13.7903225806452
"United States","Switzerland","Machines & Mechanical Engineering",2015,14.7433264887064
"Switzerland","United States","Machines & Mechanical Engineering",1980,NA
"Switzerland","United States","Machines & Mechanical Engineering",1981,NA
"Switzerland","United States","Machines & Mechanical Engineering",1982,NA
"Switzerland","United States","Machines & Mechanical Engineering",1983,NA
"Switzerland","United States","Machines & Mechanical Engineering",1984,11.8861386138614
"Switzerland","United States","Machines & Mechanical Engineering",1985,11.417004048583
"Switzerland","United States","Machines & Mechanical Engineering",1986,11.5930599369085
"Switzerland","United States","Machines & Mechanical Engineering",1987,11.695652173913
"Switzerland","United States","Machines & Mechanical Engineering",1988,11.7177177177177
"Switzerland","United States","Machines & Mechanical Engineering",1989,11.7896253602305
"Switzerland","United States","Machines & Mechanical Engineering",1990,11.781512605042
"Switzerland","United States","Machines & Mechanical Engineering",1991,11.5915915915916
"Switzerland","United States","Machines & Mechanical Engineering",1992,11.9581005586592
"Switzerland","United States","Machines & Mechanical Engineering",1993,11.8853868194842
"Switzerland","United States","Machines & Mechanical Engineering",1994,11.95
"Switzerland","United States","Machines & Mechanical Engineering",1995,12.5350140056022
"Switzerland","United States","Machines & Mechanical Engineering",1996,12.8282548476454
"Switzerland","United States","Machines & Mechanical Engineering",1997,12.4647887323944
"Switzerland","United States","Machines & Mechanical Engineering",1998,12.7150684931507
"Switzerland","United States","Machines & Mechanical Engineering",1999,12.5059880239521
"Switzerland","United States","Machines & Mechanical Engineering",2000,12.3729372937294
"Switzerland","United States","Machines & Mechanical Engineering",2001,11.9322580645161
"Switzerland","United States","Machines & Mechanical Engineering",2002,12.640625
"Switzerland","United States","Machines & Mechanical Engineering",2003,12.1666666666667
"Switzerland","United States","Machines & Mechanical Engineering",2004,12.3025936599424
"Switzerland","United States","Machines & Mechanical Engineering",2005,11.822454308094
"Switzerland","United States","Machines & Mechanical Engineering",2006,11.9282051282051
"Switzerland","United States","Machines & Mechanical Engineering",2007,11.219512195122
"Switzerland","United States","Machines & Mechanical Engineering",2008,11.507204610951
"Switzerland","United States","Machines & Mechanical Engineering",2009,11.5470085470085
"Switzerland","United States","Machines & Mechanical Engineering",2010,11.9123711340206
"Switzerland","United States","Machines & Mechanical Engineering",2011,11.9135135135135
"Switzerland","United States","Machines & Mechanical Engineering",2012,13.3613445378151
"Switzerland","United States","Machines & Mechanical Engineering",2013,13.4125
"Switzerland","United States","Machines & Mechanical Engineering",2014,14.0334448160535
"Switzerland","United States","Machines & Mechanical Engineering",2015,15.2713567839196
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1982,NA
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1984,20.7272727272727
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1985,22.2916666666667
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1986,28.037037037037
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1987,26.625
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1988,23.1212121212121
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1989,23.5769230769231
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1990,21.0740740740741
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1991,12.5172413793103
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1992,11.4814814814815
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1993,11.3703703703704
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1994,11.3658536585366
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1995,11.3061224489796
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1996,11.448275862069
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1997,15.9220779220779
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1998,16.2647058823529
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",1999,18.7142857142857
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2000,20.1607142857143
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2001,20.7641509433962
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2002,18.5232558139535
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2003,18.6153846153846
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2004,15
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2005,11.6585365853659
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2006,11.9722222222222
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2007,11.9767441860465
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2008,12.9130434782609
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2009,15.4
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2010,17.4098360655738
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2011,17.2666666666667
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2012,18.6078431372549
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2013,19.7555555555556
"Switzerland","United States","Engines, Turbines, Thermal & Environmental Technologies",2014,17.7058823529412
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1980,NA
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1981,NA
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1983,NA
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1984,NA
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1985,11.3333333333333
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1986,10.6428571428571
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1987,10.2222222222222
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1988,10
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1989,9.88235294117647
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1990,8.96153846153846
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1991,8.87096774193548
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1992,9.09677419354839
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1993,9.28571428571429
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1994,9.6734693877551
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1995,11.9206349206349
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1996,12.1587301587302
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1997,11.8333333333333
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1998,11.5789473684211
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1999,11.8076923076923
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2000,11.1625
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2001,11.6910569105691
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2002,12.5058823529412
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2003,13.064039408867
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2004,14.0745614035088
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2005,14.6935483870968
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2006,14.8849557522124
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2007,15.0790697674419
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2008,14.8921161825726
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,14.1294498381877
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,14.5218579234973
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2011,15.9164490861619
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2012,15.8707124010554
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2013,15.8963585434174
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,16.8339483394834
"United States","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2015,16.7441860465116
"Switzerland","Switzerland","Transport",1980,NA
"Switzerland","Switzerland","Transport",1981,NA
"Switzerland","Switzerland","Transport",1982,NA
"Switzerland","Switzerland","Transport",1983,NA
"Switzerland","Switzerland","Transport",1984,9.25287356321839
"Switzerland","Switzerland","Transport",1985,9.13793103448276
