"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"United States","Switzerland","Pharmaceuticals & Biotechnology",2009,8.65232704402516,8515,0.466823253082795
"United States","Switzerland","Pharmaceuticals & Biotechnology",2010,8.60072028811525,8527,0.488448457839803
"United States","Switzerland","Pharmaceuticals & Biotechnology",2011,8.57421686746988,8383,0.495049504950495
"United States","Switzerland","Pharmaceuticals & Biotechnology",2012,8.53628230616302,7934,0.507184270229392
"United States","Switzerland","Pharmaceuticals & Biotechnology",2013,8.56681034482759,7774,0.537175199382557
"United States","Switzerland","Pharmaceuticals & Biotechnology",2014,8.5446735395189,7349,0.554361137569737
"Switzerland","United States","Chemistry & Materials",1985,11.919341563786,26460,0.0459183673469388
"Switzerland","United States","Chemistry & Materials",1986,11.7762180016515,27684,0.0437436786591533
"Switzerland","United States","Chemistry & Materials",1987,11.8071920428462,29509,0.0442915720627605
"Switzerland","United States","Chemistry & Materials",1988,11.6904262753319,32427,0.0441298917568693
"Switzerland","United States","Chemistry & Materials",1989,11.4821303433777,35378,0.040335801910792
"Switzerland","United States","Chemistry & Materials",1990,11.4448205822613,38491,0.0383726065833572
"Switzerland","United States","Chemistry & Materials",1991,11.5267175572519,41641,0.0346053168751951
"Switzerland","United States","Chemistry & Materials",1992,11.6101459346769,44659,0.0322219485434067
"Switzerland","United States","Chemistry & Materials",1993,11.7031930333817,47275,0.0291485986250661
"Switzerland","United States","Chemistry & Materials",1994,11.7595552466991,49386,0.0291378123354797
"Switzerland","United States","Chemistry & Materials",1995,11.7271496276236,52080,0.0283602150537634
"Switzerland","United States","Chemistry & Materials",1996,11.9213836477987,54312,0.029275298276624
"Switzerland","United States","Chemistry & Materials",1997,11.8892307692308,57345,0.0283372569535269
"Switzerland","United States","Chemistry & Materials",1998,11.9679487179487,59235,0.0289693593314763
"Switzerland","United States","Chemistry & Materials",1999,12.0377890580936,61695,0.0287381473377097
"Switzerland","United States","Chemistry & Materials",2000,12.0902702702703,63460,0.0291522218720454
"Switzerland","United States","Chemistry & Materials",2001,11.9111229377328,65941,0.0284951699246296
"Switzerland","United States","Chemistry & Materials",2002,12.0045801526718,67451,0.0291322589731805
"Switzerland","United States","Chemistry & Materials",2003,12.0140332640333,69336,0.0277489327333564
"Switzerland","United States","Chemistry & Materials",2004,12.247920997921,69555,0.0276615627920351
"Switzerland","United States","Chemistry & Materials",2005,12.6686139139671,69310,0.0271677968547107
"Switzerland","United States","Chemistry & Materials",2006,12.9173098125689,68428,0.0265096159466885
"Switzerland","United States","Chemistry & Materials",2007,13.1059880239521,66973,0.0249354217371179
"Switzerland","United States","Chemistry & Materials",2008,13.3110328638498,64312,0.0264958328150267
"Switzerland","United States","Chemistry & Materials",2009,13.3373570520966,61791,0.0254729653185739
"Switzerland","United States","Chemistry & Materials",2010,13.1366758241758,60326,0.0241355302854491
"Switzerland","United States","Chemistry & Materials",2011,13.2176870748299,58128,0.0227601156069364
"Switzerland","United States","Chemistry & Materials",2012,13.3056027164686,55027,0.0214076725970887
"Switzerland","United States","Chemistry & Materials",2013,13.2622779519331,50188,0.019068303180043
"Switzerland","United States","Chemistry & Materials",2014,13.3198529411765,43994,0.0185479838159749
"Switzerland","Switzerland","Chemistry & Materials",1985,11.0151148730351,1995,0.829072681704261
"Switzerland","Switzerland","Chemistry & Materials",1986,11.0469121140143,2107,0.799240626483151
"Switzerland","Switzerland","Chemistry & Materials",1987,11.1279329608939,2267,0.789589766210851
"Switzerland","Switzerland","Chemistry & Materials",1988,11.1580882352941,2393,0.795653990806519
"Switzerland","Switzerland","Chemistry & Materials",1989,11.0597014925373,2490,0.780321285140562
"Switzerland","Switzerland","Chemistry & Materials",1990,11.0866336633663,2612,0.773353751914242
"Switzerland","Switzerland","Chemistry & Materials",1991,11.0815910249873,2592,0.756558641975309
"Switzerland","Switzerland","Chemistry & Materials",1992,11.0849947534103,2621,0.727203357497138
"Switzerland","Switzerland","Chemistry & Materials",1993,11.1461090524087,2718,0.694996320824135
"Switzerland","Switzerland","Chemistry & Materials",1994,11.2316049382716,2926,0.692071086807929
"Switzerland","Switzerland","Chemistry & Materials",1995,11.3093023255814,3190,0.67398119122257
"Switzerland","Switzerland","Chemistry & Materials",1996,11.4610472541507,3462,0.678509532062392
"Switzerland","Switzerland","Chemistry & Materials",1997,11.6062811183455,3786,0.689646064447966
"Switzerland","Switzerland","Chemistry & Materials",1998,11.7702312138728,4033,0.68633771386065
"Switzerland","Switzerland","Chemistry & Materials",1999,11.8252969951083,4233,0.67611622962438
"Switzerland","Switzerland","Chemistry & Materials",2000,11.9805107526882,4402,0.676056338028169
"Switzerland","Switzerland","Chemistry & Materials",2001,12.1824935400517,4628,0.668971477960242
"Switzerland","Switzerland","Chemistry & Materials",2002,12.2181411689556,4735,0.661246040126716
"Switzerland","Switzerland","Chemistry & Materials",2003,12.204640670319,4772,0.650251466890193
"Switzerland","Switzerland","Chemistry & Materials",2004,12.2276531637094,4611,0.647798742138365
"Switzerland","Switzerland","Chemistry & Materials",2005,12.3526738902482,4426,0.646407591504745
"Switzerland","Switzerland","Chemistry & Materials",2006,12.5106382978723,4260,0.65093896713615
"Switzerland","Switzerland","Chemistry & Materials",2007,12.5335608646189,4065,0.648708487084871
"Switzerland","Switzerland","Chemistry & Materials",2008,12.6168905950096,4017,0.648493900921085
"Switzerland","Switzerland","Chemistry & Materials",2009,12.7673775671406,3972,0.637462235649547
"Switzerland","Switzerland","Chemistry & Materials",2010,12.7315045719036,3859,0.623477584866546
"Switzerland","Switzerland","Chemistry & Materials",2011,12.4776978417266,3554,0.586662915025324
"Switzerland","Switzerland","Chemistry & Materials",2012,12.6666666666667,3172,0.53530895334174
"Switzerland","Switzerland","Chemistry & Materials",2013,12.7230878186969,2828,0.499292786421499
"Switzerland","Switzerland","Chemistry & Materials",2014,12.7733686067019,2387,0.475073313782991
"United States","United States","Chemistry & Materials",1985,12.4843335313924,26460,0.954081632653061
"United States","United States","Chemistry & Materials",1986,12.533864692328,27684,0.956256321340847
"United States","United States","Chemistry & Materials",1987,12.6094957804411,29509,0.95570842793724
"United States","United States","Chemistry & Materials",1988,12.6757000903342,32427,0.955870108243131
"United States","United States","Chemistry & Materials",1989,12.6915849312244,35378,0.959664198089208
"United States","United States","Chemistry & Materials",1990,12.67809477495,38491,0.961627393416643
"United States","United States","Chemistry & Materials",1991,12.735223880597,41641,0.965394683124805
"United States","United States","Chemistry & Materials",1992,12.7797778806108,44659,0.967778051456593
"United States","United States","Chemistry & Materials",1993,12.8374621434952,47275,0.970851401374934
"United States","United States","Chemistry & Materials",1994,12.9853588337122,49386,0.97086218766452
"United States","United States","Chemistry & Materials",1995,13.1106653755706,52080,0.971639784946237
"United States","United States","Chemistry & Materials",1996,13.2558324797997,54312,0.970724701723376
"United States","United States","Chemistry & Materials",1997,13.4629576453697,57345,0.971662743046473
"United States","United States","Chemistry & Materials",1998,13.6709782854361,59235,0.971030640668524
"United States","United States","Chemistry & Materials",1999,13.6788491705884,61695,0.97126185266229
"United States","United States","Chemistry & Materials",2000,13.8600876481091,63460,0.970847778127955
"United States","United States","Chemistry & Materials",2001,13.9185008273235,65941,0.97150483007537
"United States","United States","Chemistry & Materials",2002,14.0735729774303,67451,0.970867741026819
"United States","United States","Chemistry & Materials",2003,14.0183201803833,69336,0.972251067266644
"United States","United States","Chemistry & Materials",2004,14.142523399033,69555,0.972338437207965
"United States","United States","Chemistry & Materials",2005,14.1550269180002,69310,0.972832203145289
"United States","United States","Chemistry & Materials",2006,14.1921217762032,68428,0.973490384053312
"United States","United States","Chemistry & Materials",2007,14.0213772721008,66973,0.975064578262882
"United States","United States","Chemistry & Materials",2008,14.0808203424482,64312,0.973504167184973
"United States","United States","Chemistry & Materials",2009,13.9907335137918,61791,0.974527034681426
"United States","United States","Chemistry & Materials",2010,13.7602514013929,60326,0.975864469714551
"United States","United States","Chemistry & Materials",2011,13.5353930111786,58128,0.977239884393064
"United States","United States","Chemistry & Materials",2012,13.3869152630504,55027,0.978592327402911
"United States","United States","Chemistry & Materials",2013,13.2352379598221,50188,0.980931696819957
"United States","United States","Chemistry & Materials",2014,13.2146926675622,43994,0.981452016184025
"United States","Switzerland","Chemistry & Materials",1985,11.0439882697947,1995,0.170927318295739
"United States","Switzerland","Chemistry & Materials",1986,10.6737588652482,2107,0.200759373516849
"United States","Switzerland","Chemistry & Materials",1987,10.5534591194969,2267,0.210410233789149
"United States","Switzerland","Chemistry & Materials",1988,10.6584867075665,2393,0.204346009193481
"United States","Switzerland","Chemistry & Materials",1989,10.6965265082267,2490,0.219678714859438
"United States","Switzerland","Chemistry & Materials",1990,10.7635135135135,2612,0.226646248085758
"United States","Switzerland","Chemistry & Materials",1991,10.811410459588,2592,0.243441358024691
"United States","Switzerland","Chemistry & Materials",1992,10.8013986013986,2621,0.272796642502862
"United States","Switzerland","Chemistry & Materials",1993,10.8926417370326,2718,0.305003679175865
"United States","Switzerland","Chemistry & Materials",1994,10.9445061043285,2926,0.307928913192071
"United States","Switzerland","Chemistry & Materials",1995,11,3190,0.326018808777429
"United States","Switzerland","Chemistry & Materials",1996,11.1725067385445,3462,0.321490467937608
"United States","Switzerland","Chemistry & Materials",1997,11.1208510638298,3786,0.310353935552034
"United States","Switzerland","Chemistry & Materials",1998,11.2940711462451,4033,0.31366228613935
"United States","Switzerland","Chemistry & Materials",1999,11.2093362509117,4233,0.32388377037562
"United States","Switzerland","Chemistry & Materials",2000,11.5147265077139,4402,0.323943661971831
"United States","Switzerland","Chemistry & Materials",2001,11.5528720626632,4628,0.331028522039758
"United States","Switzerland","Chemistry & Materials",2002,11.7007481296758,4735,0.338753959873284
"United States","Switzerland","Chemistry & Materials",2003,11.7237866986219,4772,0.349748533109807
"United States","Switzerland","Chemistry & Materials",2004,11.9605911330049,4611,0.352201257861635
"United States","Switzerland","Chemistry & Materials",2005,11.8447284345048,4426,0.353592408495255
"United States","Switzerland","Chemistry & Materials",2006,11.6745124411567,4260,0.34906103286385
"United States","Switzerland","Chemistry & Materials",2007,11.7745098039216,4065,0.351291512915129
"United States","Switzerland","Chemistry & Materials",2008,12.1919263456091,4017,0.351506099078915
"United States","Switzerland","Chemistry & Materials",2009,12.0631944444444,3972,0.362537764350453
"United States","Switzerland","Chemistry & Materials",2010,11.8747419132829,3859,0.376522415133454
"United States","Switzerland","Chemistry & Materials",2011,12.0415248468346,3554,0.413337084974676
"United States","Switzerland","Chemistry & Materials",2012,11.9084124830393,3172,0.46469104665826
"United States","Switzerland","Chemistry & Materials",2013,11.2514124293785,2828,0.500707213578501
"United States","Switzerland","Chemistry & Materials",2014,11.3455706304868,2387,0.524926686217009
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1985,15.31330472103,245,0.951020408163265
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1986,15.468,264,0.946969696969697
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1987,15.4406130268199,279,0.935483870967742
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1988,17.0068027210884,311,0.945337620578778
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1989,17.521897810219,291,0.941580756013746
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1990,15.3519163763066,313,0.916932907348243
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1991,14.5948905109489,305,0.898360655737705
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1992,13.3568773234201,300,0.896666666666667
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1993,10.8191881918819,306,0.88562091503268
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1994,10.4145569620253,365,0.865753424657534
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1995,10.7146892655367,417,0.848920863309353
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1996,10.8100686498856,500,0.874
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1997,10.6275605214153,603,0.890547263681592
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1998,10.5145161290323,696,0.890804597701149
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1999,10.6594761171032,727,0.892709766162311
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2000,10.5782208588957,732,0.890710382513661
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2001,10.3792048929664,777,0.841698841698842
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2002,10.3641791044776,840,0.797619047619048
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2003,10.2843894899536,850,0.761176470588235
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2004,9.87858117326057,961,0.762747138397503
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2005,9.85416666666667,1016,0.755905511811024
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2006,10.5208333333333,1042,0.783109404990403
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2007,10.5456760048721,1036,0.792471042471042
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2008,10.6832740213523,1084,0.777675276752767
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2009,11.6221692491061,1148,0.730836236933798
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2010,11.8566629339306,1259,0.709293089753773
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2011,11.322853688029,1210,0.683471074380165
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2012,11.5453277545328,1096,0.654197080291971
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2013,11.8073089700997,959,0.627737226277372
"Switzerland","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2014,11.1232227488152,693,0.608946608946609
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1985,16.6154384328358,4312,0.99443413729128
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1986,16.5595043254618,4304,0.993726765799256
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1987,16.7543372657876,4355,0.992652123995408
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1988,16.3434152488973,4794,0.993116395494368
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1989,16.3165427509294,5406,0.995190529041805
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1990,16.4055818508242,6154,0.995612609684758
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1991,16.1484892086331,6979,0.995844676887806
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1992,15.7565689742294,7943,0.996600780561501
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1993,15.8974388291791,8773,0.996922375470193
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1994,15.9452218244929,9260,0.995572354211663
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1995,16.0166771554437,9583,0.994886778670562
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1996,17.0131170521678,10045,0.994225983076157
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1997,18.559341836238,10348,0.992558948589099
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1998,19.9779798946865,10547,0.990329003508107
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",1999,21.3503476194667,11475,0.990239651416122
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2000,23.2451673738802,12838,0.991275899672846
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2001,24.818407079646,14231,0.99255147213829
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2002,25.4148307012413,15473,0.994441931105797
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2003,25.5678945792153,16760,0.996121718377088
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2004,25.6110188419907,17504,0.997543418647166
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2005,24.9979397516566,18000,0.997722222222222
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2006,23.7439713230502,18448,0.998048568950564
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2007,22.9888003446048,18615,0.997690034918077
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2008,22.4420698633109,18482,0.997511091873174
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2009,22.037918380963,18041,0.996951388503963
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2010,22.1188068181818,17661,0.996546061944397
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2011,22.3692644276254,16972,0.996464765496111
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2012,22.7759711501961,15857,0.996783754808602
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2013,23.1634525772457,13994,0.996784336144062
"United States","United States","Engines, Turbines, Thermal & Environmental Technologies",2014,23.5815831987076,11795,0.99711742263671
"Switzerland","Switzerland","Machines & Mechanical Engineering",1985,10.8701825557809,1133,0.870255957634598
"Switzerland","Switzerland","Machines & Mechanical Engineering",1986,10.7744641192917,1227,0.874490627546862
"Switzerland","Switzerland","Machines & Mechanical Engineering",1987,10.7115732368897,1282,0.862714508580343
"Switzerland","Switzerland","Machines & Mechanical Engineering",1988,10.6675,1437,0.835073068893528
"Switzerland","Switzerland","Machines & Mechanical Engineering",1989,10.8330804248862,1592,0.827889447236181
"Switzerland","Switzerland","Machines & Mechanical Engineering",1990,10.9036476256022,1755,0.827920227920228
"Switzerland","Switzerland","Machines & Mechanical Engineering",1991,11.0532268795742,1851,0.811993517017828
"Switzerland","Switzerland","Machines & Mechanical Engineering",1992,11.1899298916507,1950,0.804615384615385
"Switzerland","Switzerland","Machines & Mechanical Engineering",1993,11.2993243243243,1845,0.802168021680217
"Switzerland","Switzerland","Machines & Mechanical Engineering",1994,11.2832740213523,1832,0.766921397379913
"Switzerland","Switzerland","Machines & Mechanical Engineering",1995,11.4430284857571,1852,0.720302375809935
"Switzerland","Switzerland","Machines & Mechanical Engineering",1996,11.3222641509434,1906,0.695173137460651
"Switzerland","Switzerland","Machines & Mechanical Engineering",1997,11.2290132547864,2058,0.659863945578231
"Switzerland","Switzerland","Machines & Mechanical Engineering",1998,11.4254143646409,2272,0.637323943661972
"Switzerland","Switzerland","Machines & Mechanical Engineering",1999,11.3700842696629,2272,0.626760563380282
"Switzerland","Switzerland","Machines & Mechanical Engineering",2000,11.5164285714286,2270,0.616740088105727
"Switzerland","Switzerland","Machines & Mechanical Engineering",2001,11.7101865136298,2327,0.599054576708208
"Switzerland","Switzerland","Machines & Mechanical Engineering",2002,12.0701881331404,2344,0.589590443686007
"Switzerland","Switzerland","Machines & Mechanical Engineering",2003,12.0742358078603,2310,0.594805194805195
"Switzerland","Switzerland","Machines & Mechanical Engineering",2004,12.3615436696005,2480,0.595564516129032
"Switzerland","Switzerland","Machines & Mechanical Engineering",2005,12.3641058747579,2565,0.603898635477583
"Switzerland","Switzerland","Machines & Mechanical Engineering",2006,12.4536082474227,2564,0.605304212168487
"Switzerland","Switzerland","Machines & Mechanical Engineering",2007,12.3122629582807,2555,0.619178082191781
"Switzerland","Switzerland","Machines & Mechanical Engineering",2008,12.2215149586251,2536,0.619479495268139
"Switzerland","Switzerland","Machines & Mechanical Engineering",2009,12.2765126870527,2407,0.63855421686747
"Switzerland","Switzerland","Machines & Mechanical Engineering",2010,12.5239310784939,2416,0.648592715231788
"Switzerland","Switzerland","Machines & Mechanical Engineering",2011,12.3363384188627,2263,0.637207247017234
"Switzerland","Switzerland","Machines & Mechanical Engineering",2012,12.2717041800643,2004,0.620758483033932
"Switzerland","Switzerland","Machines & Mechanical Engineering",2013,12.3707317073171,1704,0.601525821596244
"Switzerland","Switzerland","Machines & Mechanical Engineering",2014,12.2789203084833,1398,0.556509298998569
"United States","United States","Machines & Mechanical Engineering",1985,12.2457434733258,12581,0.980367220411732
"United States","United States","Machines & Mechanical Engineering",1986,12.331469962995,13018,0.975649101244431
"United States","United States","Machines & Mechanical Engineering",1987,12.4644031505697,13399,0.975968355847451
"United States","United States","Machines & Mechanical Engineering",1988,12.4987096774194,14283,0.976685570258349
"United States","United States","Machines & Mechanical Engineering",1989,12.5735664150444,15449,0.97753899928798
"United States","United States","Machines & Mechanical Engineering",1990,12.5199685344306,16883,0.978854468992478
"United States","United States","Machines & Mechanical Engineering",1991,12.4819767761818,18504,0.982003891050584
"United States","United States","Machines & Mechanical Engineering",1992,12.5713151364764,20508,0.982543397698459
"United States","United States","Machines & Mechanical Engineering",1993,12.8131370846094,22226,0.984297669396203
"United States","United States","Machines & Mechanical Engineering",1994,13.1592576971742,24070,0.98504362276693
"United States","United States","Machines & Mechanical Engineering",1995,13.5220696610038,26139,0.986342247216803
"United States","United States","Machines & Mechanical Engineering",1996,13.7717839323161,28019,0.987115885649024
"United States","United States","Machines & Mechanical Engineering",1997,13.9412773109244,30105,0.988207938880585
"United States","United States","Machines & Mechanical Engineering",1998,14.0550558910446,31497,0.988411594755056
"United States","United States","Machines & Mechanical Engineering",1999,14.085458668572,32525,0.989730976172175
"United States","United States","Machines & Mechanical Engineering",2000,14.1497608092873,33122,0.990852001690719
"United States","United States","Machines & Mechanical Engineering",2001,14.1640711074055,33893,0.990853568583483
"United States","United States","Machines & Mechanical Engineering",2002,14.1019296051456,33902,0.990561028847856
"United States","United States","Machines & Mechanical Engineering",2003,13.9966314186121,34475,0.990253807106599
"United States","United States","Machines & Mechanical Engineering",2004,13.8753732887851,34168,0.989844298759073
"United States","United States","Machines & Mechanical Engineering",2005,13.7456740077444,33439,0.988546308202996
"United States","United States","Machines & Mechanical Engineering",2006,13.6759090623626,32236,0.987901724779749
"United States","United States","Machines & Mechanical Engineering",2007,13.7795930346312,31035,0.988110198163364
"United States","United States","Machines & Mechanical Engineering",2008,13.8870536632171,29529,0.988248840123269
"United States","United States","Machines & Mechanical Engineering",2009,13.9836283344703,28204,0.987554956743724
"United States","United States","Machines & Mechanical Engineering",2010,13.9957952468007,27738,0.986011969139808
"United States","United States","Machines & Mechanical Engineering",2011,14.1576951951952,27010,0.986301369863014
"United States","United States","Machines & Mechanical Engineering",2012,14.2197311205968,25424,0.985958149779736
"United States","United States","Machines & Mechanical Engineering",2013,14.2912736366428,23113,0.986154977718167
"United States","United States","Machines & Mechanical Engineering",2014,14.3485581670946,20551,0.985450829643326
"United States","Switzerland","Machines & Mechanical Engineering",1985,9.46258503401361,1133,0.129744042365402
"United States","Switzerland","Machines & Mechanical Engineering",1986,9.16883116883117,1227,0.125509372453138
"United States","Switzerland","Machines & Mechanical Engineering",1987,9.17045454545454,1282,0.137285491419657
"United States","Switzerland","Machines & Mechanical Engineering",1988,9.89029535864979,1437,0.164926931106472
"United States","Switzerland","Machines & Mechanical Engineering",1989,11.0766423357664,1592,0.172110552763819
"United States","Switzerland","Machines & Mechanical Engineering",1990,11.8278145695364,1755,0.172079772079772
"United States","Switzerland","Machines & Mechanical Engineering",1991,11.9022988505747,1851,0.188006482982172
"United States","Switzerland","Machines & Mechanical Engineering",1992,11.994750656168,1950,0.195384615384615
"United States","Switzerland","Machines & Mechanical Engineering",1993,11.8821917808219,1845,0.197831978319783
"United States","Switzerland","Machines & Mechanical Engineering",1994,10.9508196721311,1832,0.233078602620087
"United States","Switzerland","Machines & Mechanical Engineering",1995,10.7258687258687,1852,0.279697624190065
"United States","Switzerland","Machines & Mechanical Engineering",1996,10.9518072289157,1906,0.304826862539349
"United States","Switzerland","Machines & Mechanical Engineering",1997,11.4642857142857,2058,0.340136054421769
"United States","Switzerland","Machines & Mechanical Engineering",1998,11.9453883495146,2272,0.362676056338028
"United States","Switzerland","Machines & Mechanical Engineering",1999,12.2617924528302,2272,0.373239436619718
"United States","Switzerland","Machines & Mechanical Engineering",2000,12.4425287356322,2270,0.383259911894273
"United States","Switzerland","Machines & Mechanical Engineering",2001,12.475884244373,2327,0.400945423291792
"United States","Switzerland","Machines & Mechanical Engineering",2002,12.4002079002079,2344,0.410409556313993
"United States","Switzerland","Machines & Mechanical Engineering",2003,12.4615384615385,2310,0.405194805194805
"United States","Switzerland","Machines & Mechanical Engineering",2004,12.468594217348,2480,0.404435483870968
"United States","Switzerland","Machines & Mechanical Engineering",2005,12.5777559055118,2565,0.396101364522417
"United States","Switzerland","Machines & Mechanical Engineering",2006,12.3438735177866,2564,0.394695787831513
"United States","Switzerland","Machines & Mechanical Engineering",2007,12.8170606372045,2555,0.380821917808219
"United States","Switzerland","Machines & Mechanical Engineering",2008,12.6487046632124,2536,0.380520504731861
"United States","Switzerland","Machines & Mechanical Engineering",2009,12.5793103448276,2407,0.36144578313253
"United States","Switzerland","Machines & Mechanical Engineering",2010,12.3745583038869,2416,0.351407284768212
"United States","Switzerland","Machines & Mechanical Engineering",2011,12.7576126674787,2263,0.362792752982766
"United States","Switzerland","Machines & Mechanical Engineering",2012,12.2881578947368,2004,0.379241516966068
"United States","Switzerland","Machines & Mechanical Engineering",2013,12.8748159057437,1704,0.398474178403756
"United States","Switzerland","Machines & Mechanical Engineering",2014,13.7903225806452,1398,0.443490701001431
"Switzerland","United States","Machines & Mechanical Engineering",1985,11.417004048583,12581,0.019632779588268
"Switzerland","United States","Machines & Mechanical Engineering",1986,11.5930599369085,13018,0.0243508987555692
"Switzerland","United States","Machines & Mechanical Engineering",1987,11.695652173913,13399,0.0240316441525487
"Switzerland","United States","Machines & Mechanical Engineering",1988,11.7177177177177,14283,0.0233144297416509
"Switzerland","United States","Machines & Mechanical Engineering",1989,11.7896253602305,15449,0.0224610007120202
"Switzerland","United States","Machines & Mechanical Engineering",1990,11.781512605042,16883,0.0211455310075224
"Switzerland","United States","Machines & Mechanical Engineering",1991,11.5915915915916,18504,0.0179961089494163
"Switzerland","United States","Machines & Mechanical Engineering",1992,11.9581005586592,20508,0.0174566023015409
"Switzerland","United States","Machines & Mechanical Engineering",1993,11.8853868194842,22226,0.0157023306037974
"Switzerland","United States","Machines & Mechanical Engineering",1994,11.95,24070,0.0149563772330702
"Switzerland","United States","Machines & Mechanical Engineering",1995,12.5350140056022,26139,0.0136577527831975
"Switzerland","United States","Machines & Mechanical Engineering",1996,12.8282548476454,28019,0.0128841143509761
"Switzerland","United States","Machines & Mechanical Engineering",1997,12.4647887323944,30105,0.0117920611194154
"Switzerland","United States","Machines & Mechanical Engineering",1998,12.7150684931507,31497,0.011588405244944
"Switzerland","United States","Machines & Mechanical Engineering",1999,12.5059880239521,32525,0.0102690238278248
"Switzerland","United States","Machines & Mechanical Engineering",2000,12.3729372937294,33122,0.00914799830928084
"Switzerland","United States","Machines & Mechanical Engineering",2001,11.9322580645161,33893,0.00914643141651668
"Switzerland","United States","Machines & Mechanical Engineering",2002,12.640625,33902,0.00943897115214442
"Switzerland","United States","Machines & Mechanical Engineering",2003,12.1666666666667,34475,0.00974619289340102
"Switzerland","United States","Machines & Mechanical Engineering",2004,12.3025936599424,34168,0.0101557012409272
"Switzerland","United States","Machines & Mechanical Engineering",2005,11.822454308094,33439,0.0114536917970035
"Switzerland","United States","Machines & Mechanical Engineering",2006,11.9282051282051,32236,0.0120982752202507
"Switzerland","United States","Machines & Mechanical Engineering",2007,11.219512195122,31035,0.0118898018366361
"Switzerland","United States","Machines & Mechanical Engineering",2008,11.507204610951,29529,0.0117511598767313
"Switzerland","United States","Machines & Mechanical Engineering",2009,11.5470085470085,28204,0.0124450432562757
"Switzerland","United States","Machines & Mechanical Engineering",2010,11.9123711340206,27738,0.0139880308601918
