"Inventor","Firm","tech_name","filing_year","mean_k","num_k_agg","share"
"United States","Switzerland","Transport",2007,13.4366197183099,221,0.642533936651584
"United States","Switzerland","Transport",2008,13.8712121212121,217,0.608294930875576
"United States","Switzerland","Transport",2009,13.9487179487179,202,0.579207920792079
"United States","Switzerland","Transport",2010,14.5,178,0.584269662921348
"United States","Switzerland","Transport",2011,14.4903846153846,172,0.604651162790698
"United States","Switzerland","Transport",2012,14.4431818181818,146,0.602739726027397
"United States","Switzerland","Transport",2013,14.4923076923077,65,1
"United States","Switzerland","Information & Communication Technology",1995,55.0641025641026,367,0.212534059945504
"United States","Switzerland","Information & Communication Technology",1996,54.7472527472527,389,0.233933161953728
"United States","Switzerland","Information & Communication Technology",1997,52.7358490566038,467,0.226980728051392
"United States","Switzerland","Information & Communication Technology",1998,49.8782608695652,528,0.21780303030303
"United States","Switzerland","Information & Communication Technology",1999,59.0852713178295,572,0.225524475524476
"United States","Switzerland","Information & Communication Technology",2000,71.2406015037594,626,0.212460063897764
"United States","Switzerland","Information & Communication Technology",2001,85.8839285714286,743,0.301480484522207
"United States","Switzerland","Information & Communication Technology",2002,97.8620689655172,897,0.387959866220736
"United States","Switzerland","Information & Communication Technology",2003,105.287703016241,1011,0.426310583580613
"United States","Switzerland","Information & Communication Technology",2004,101.934333958724,1201,0.443796835970025
"United States","Switzerland","Information & Communication Technology",2005,98.8897893030794,1345,0.458736059479554
"United States","Switzerland","Information & Communication Technology",2006,99.2875197472354,1452,0.43595041322314
"United States","Switzerland","Information & Communication Technology",2007,97.8935837245696,1472,0.434103260869565
"United States","Switzerland","Information & Communication Technology",2008,93.1810918774967,1576,0.476522842639594
"United States","Switzerland","Information & Communication Technology",2009,98.5314861460957,1605,0.494704049844237
"United States","Switzerland","Information & Communication Technology",2010,100.70843373494,1676,0.495226730310263
"United States","Switzerland","Information & Communication Technology",2011,101.060718711276,1598,0.505006257822278
"United States","Switzerland","Information & Communication Technology",2012,97.614890885751,1537,0.50683148991542
"United States","Switzerland","Information & Communication Technology",2013,101.673913043478,1352,0.476331360946746
"United States","Switzerland","Information & Communication Technology",2014,95.524861878453,1145,0.474235807860262
"United States","Switzerland","Semiconductors",2000,31.4313725490196,233,0.218884120171674
"United States","Switzerland","Semiconductors",2001,30.8703703703704,275,0.196363636363636
"United States","Switzerland","Semiconductors",2002,29.5185185185185,286,0.188811188811189
"United States","Switzerland","Semiconductors",2003,30.2758620689655,305,0.19016393442623
"United States","Switzerland","Semiconductors",2005,27.6666666666667,295,0.172881355932203
"United States","Switzerland","Semiconductors",2008,29.5,339,0.153392330383481
"United States","Switzerland","Semiconductors",2010,34.0185185185185,392,0.137755102040816
"United States","Switzerland","Semiconductors",2011,33.6349206349206,414,0.152173913043478
"United States","Switzerland","Semiconductors",2012,33.4590163934426,367,0.166212534059946
"United States","Switzerland","Semiconductors",2013,33.3818181818182,302,0.182119205298013
"United States","Switzerland","Semiconductors",2014,32.7254901960784,244,0.209016393442623
"United States","Switzerland","Electrical & Audiovisual Technologies",1999,29.3888888888889,996,0.0542168674698795
"United States","Switzerland","Electrical & Audiovisual Technologies",2000,34.8701298701299,1028,0.0749027237354086
"United States","Switzerland","Electrical & Audiovisual Technologies",2001,34.855421686747,1103,0.0752493200362647
"United States","Switzerland","Electrical & Audiovisual Technologies",2002,43.304347826087,1131,0.0813439434129089
"United States","Switzerland","Electrical & Audiovisual Technologies",2003,46.1287128712871,1155,0.0874458874458875
"United States","Switzerland","Electrical & Audiovisual Technologies",2004,60.8373983739837,1237,0.0994341147938561
"United States","Switzerland","Electrical & Audiovisual Technologies",2005,67.2935779816514,1264,0.0862341772151899
"United States","Switzerland","Electrical & Audiovisual Technologies",2006,61.5606060606061,1374,0.0960698689956332
"United States","Switzerland","Electrical & Audiovisual Technologies",2007,53.4718309859155,1421,0.0999296270232231
"United States","Switzerland","Electrical & Audiovisual Technologies",2008,50.5677419354839,1432,0.108240223463687
"United States","Switzerland","Electrical & Audiovisual Technologies",2009,39.4166666666667,1412,0.127478753541076
"United States","Switzerland","Electrical & Audiovisual Technologies",2010,38.5492957746479,1469,0.14499659632403
"United States","Switzerland","Electrical & Audiovisual Technologies",2011,42.0414746543779,1285,0.168871595330739
"United States","Switzerland","Electrical & Audiovisual Technologies",2012,43.8101265822785,1129,0.20992028343667
"United States","Switzerland","Electrical & Audiovisual Technologies",2013,44,987,0.233029381965552
"United States","Switzerland","Electrical & Audiovisual Technologies",2014,42.9701492537313,752,0.267287234042553
