"","mean_k","filing_year","Ctry_code"
"1115",34.2426115305055,2004.21212121212,"Australia"
"1116",40.0299175956452,2004.21212121212,"United States"
"1117",25.1434454281825,2004.21212121212,"Spain"
"1118",62.4950591752785,2004.21212121212,"Finland"
"1119",42.9768920868452,2004.21212121212,"South Korea"
"1120",39.585425900691,2004.21212121212,"China"
"1121",36.1175501521754,2004.50505050505,"Japan"
"1122",26.3007973930117,2004.50505050505,"Germany"
"1123",35.3225273726527,2004.50505050505,"United Kingdom"
"1124",28.8643153013852,2004.50505050505,"France"
"1125",21.7463553311228,2004.50505050505,"Switzerland"
"1126",22.9216066889182,2004.50505050505,"Italy"
"1127",33.3479336070715,2004.50505050505,"Sweden"
"1128",21.0714994977599,2004.50505050505,"Austria"
"1129",39.4229186157859,2004.50505050505,"Canada"
"1130",32.7537953475172,2004.50505050505,"Netherlands"
"1131",34.6974808486434,2004.50505050505,"Australia"
"1132",40.4158944317277,2004.50505050505,"United States"
"1133",25.5587679132038,2004.50505050505,"Spain"
"1134",63.0551456420399,2004.50505050505,"Finland"
"1135",43.3753078763213,2004.50505050505,"South Korea"
"1136",40.6739105504886,2004.50505050505,"China"
"1137",36.3734340497824,2004.79797979798,"Japan"
"1138",26.6613491805282,2004.79797979798,"Germany"
"1139",35.6720915257837,2004.79797979798,"United Kingdom"
"1140",29.064282312811,2004.79797979798,"France"
"1141",21.9035470395764,2004.79797979798,"Switzerland"
"1142",23.3935234111012,2004.79797979798,"Italy"
"1143",33.5376351188541,2004.79797979798,"Sweden"
"1144",21.4063691817785,2004.79797979798,"Austria"
"1145",40.145570176824,2004.79797979798,"Canada"
"1146",32.5700573220163,2004.79797979798,"Netherlands"
"1147",35.1523501667813,2004.79797979798,"Australia"
"1148",40.8018712678102,2004.79797979798,"United States"
"1149",25.9740903982251,2004.79797979798,"Spain"
"1150",63.6152321088012,2004.79797979798,"Finland"
"1151",43.7737236657974,2004.79797979798,"South Korea"
"1152",41.7623952002861,2004.79797979798,"China"
"1153",36.6344072750839,2005.09090909091,"Japan"
"1154",27.0081380647601,2005.09090909091,"Germany"
"1155",36.0344438973621,2005.09090909091,"United Kingdom"
"1156",29.319881274072,2005.09090909091,"France"
"1157",22.0790860458924,2005.09090909091,"Switzerland"
"1158",23.8315112507869,2005.09090909091,"Italy"
"1159",33.759912105536,2005.09090909091,"Sweden"
"1160",21.7948557116867,2005.09090909091,"Austria"
"1161",40.9396436523579,2005.09090909091,"Canada"
"1162",32.342772700608,2005.09090909091,"Netherlands"
"1163",35.6521863474793,2005.09090909091,"Australia"
"1164",41.215353214087,2005.09090909091,"United States"
"1165",26.3278066883985,2005.09090909091,"Spain"
"1166",64.1314957590324,2005.09090909091,"Finland"
"1167",44.1946537301391,2005.09090909091,"South Korea"
"1168",42.9125130017916,2005.09090909091,"China"
"1169",36.9066901174839,2005.38383838384,"Japan"
"1170",27.3243427194706,2005.38383838384,"Germany"
"1171",36.4252145321569,2005.38383838384,"United Kingdom"
"1172",29.6991067905223,2005.38383838384,"France"
"1173",22.295396825236,2005.38383838384,"Switzerland"
"1174",24.1941015738118,2005.38383838384,"Italy"
"1175",34.0545790364387,2005.38383838384,"Sweden"
"1176",22.3024907880164,2005.38383838384,"Austria"
"1177",41.8924324934384,2005.38383838384,"Canada"
"1178",32.018717866072,2005.38383838384,"Netherlands"
"1179",36.2519488894221,2005.38383838384,"Australia"
"1180",41.6899576274622,2005.38383838384,"United States"
"1181",26.5446203233546,2005.38383838384,"Spain"
"1182",64.5503753725297,2005.38383838384,"Finland"
"1183",44.6656155164044,2005.38383838384,"South Korea"
"1184",44.1995933626479,2005.38383838384,"China"
"1185",37.178972959884,2005.67676767677,"Japan"
"1186",27.6405473741811,2005.67676767677,"Germany"
"1187",36.8159851669518,2005.67676767677,"United Kingdom"
"1188",30.0783323069726,2005.67676767677,"France"
"1189",22.5117076045795,2005.67676767677,"Switzerland"
"1190",24.5566918968367,2005.67676767677,"Italy"
"1191",34.3492459673414,2005.67676767677,"Sweden"
"1192",22.8101258643462,2005.67676767677,"Austria"
"1193",42.8452213345189,2005.67676767677,"Canada"
"1194",31.694663031536,2005.67676767677,"Netherlands"
"1195",36.8517114313648,2005.67676767677,"Australia"
"1196",42.1645620408373,2005.67676767677,"United States"
"1197",26.7614339583108,2005.67676767677,"Spain"
"1198",64.969254986027,2005.67676767677,"Finland"
"1199",45.1365773026698,2005.67676767677,"South Korea"
"1200",45.4866737235042,2005.67676767677,"China"
"1201",37.451255802284,2005.9696969697,"Japan"
"1202",27.9567520288916,2005.9696969697,"Germany"
"1203",37.2067558017466,2005.9696969697,"United Kingdom"
"1204",30.4575578234229,2005.9696969697,"France"
"1205",22.728018383923,2005.9696969697,"Switzerland"
"1206",24.9192822198616,2005.9696969697,"Italy"
"1207",34.6439128982441,2005.9696969697,"Sweden"
"1208",23.3177609406759,2005.9696969697,"Austria"
"1209",43.7980101755994,2005.9696969697,"Canada"
"1210",31.370608197,2005.9696969697,"Netherlands"
"1211",37.4514739733076,2005.9696969697,"Australia"
"1212",42.6391664542125,2005.9696969697,"United States"
"1213",26.9782475932669,2005.9696969697,"Spain"
"1214",65.3881345995242,2005.9696969697,"Finland"
"1215",45.6075390889351,2005.9696969697,"South Korea"
"1216",46.7737540843606,2005.9696969697,"China"
"1217",37.7202849514623,2006.26262626263,"Japan"
"1218",28.2342462577529,2006.26262626263,"Germany"
"1219",37.744286566349,2006.26262626263,"United Kingdom"
"1220",30.7641910654593,2006.26262626263,"France"
"1221",22.8366390047232,2006.26262626263,"Switzerland"
"1222",25.2656982176131,2006.26262626263,"Italy"
"1223",35.4206647223062,2006.26262626263,"Sweden"
"1224",23.7442994137116,2006.26262626263,"Austria"
"1225",44.5415848544353,2006.26262626263,"Canada"
"1226",31.0003530761838,2006.26262626263,"Netherlands"
"1227",37.8667624701181,2006.26262626263,"Australia"
"1228",43.1827438307726,2006.26262626263,"United States"
"1229",27.4548753944153,2006.26262626263,"Spain"
"1230",65.5003786537163,2006.26262626263,"Finland"
"1231",46.1254082595034,2006.26262626263,"South Korea"
"1232",47.7951442764742,2006.26262626263,"China"
"1233",37.9889386744996,2006.55555555556,"Japan"
"1234",28.5072738990162,2006.55555555556,"Germany"
"1235",38.298751192083,2006.55555555556,"United Kingdom"
"1236",31.0624482758326,2006.55555555556,"France"
"1237",22.9328338379992,2006.55555555556,"Switzerland"
"1238",25.6102479470638,2006.55555555556,"Italy"
"1239",36.2530417263482,2006.55555555556,"Sweden"
"1240",24.1614805863672,2006.55555555556,"Austria"
"1241",45.2610194376277,2006.55555555556,"Canada"
"1242",30.6247671531045,2006.55555555556,"Netherlands"
"1243",38.2607655001825,2006.55555555556,"Australia"
"1244",43.7342796261617,2006.55555555556,"United States"
"1245",27.9614817532012,2006.55555555556,"Spain"
"1246",65.5772416818347,2006.55555555556,"Finland"
"1247",46.6486898205682,2006.55555555556,"South Korea"
"1248",48.7858779106559,2006.55555555556,"China"
"1249",38.2575923975369,2006.84848484848,"Japan"
"1250",28.7803015402794,2006.84848484848,"Germany"
"1251",38.853215817817,2006.84848484848,"United Kingdom"
"1252",31.3607054862059,2006.84848484848,"France"
"1253",23.0290286712752,2006.84848484848,"Switzerland"
"1254",25.9547976765146,2006.84848484848,"Italy"
"1255",37.0854187303901,2006.84848484848,"Sweden"
"1256",24.5786617590227,2006.84848484848,"Austria"
"1257",45.98045402082,2006.84848484848,"Canada"
"1258",30.2491812300251,2006.84848484848,"Netherlands"
"1259",38.654768530247,2006.84848484848,"Australia"
"1260",44.2858154215508,2006.84848484848,"United States"
"1261",28.4680881119872,2006.84848484848,"Spain"
"1262",65.6541047099531,2006.84848484848,"Finland"
"1263",47.171971381633,2006.84848484848,"South Korea"
"1264",49.7766115448376,2006.84848484848,"China"
"1265",38.5245434523366,2007.14141414141,"Japan"
"1266",29.0270982497255,2007.14141414141,"Germany"
"1267",39.4088793041058,2007.14141414141,"United Kingdom"
"1268",31.6541392978159,2007.14141414141,"France"
"1269",23.1954297201072,2007.14141414141,"Switzerland"
"1270",26.3534016365247,2007.14141414141,"Italy"
"1271",38.0658194933654,2007.14141414141,"Sweden"
"1272",24.8866925794887,2007.14141414141,"Austria"
"1273",46.6403865809681,2007.14141414141,"Canada"
"1274",30.0917265596401,2007.14141414141,"Netherlands"
"1275",39.0429686210427,2007.14141414141,"Australia"
"1276",44.8481995584539,2007.14141414141,"United States"
"1277",28.9472644378044,2007.14141414141,"Spain"
"1278",65.800916777675,2007.14141414141,"Finland"
"1279",47.5996925102921,2007.14141414141,"South Korea"
"1280",50.7029587924231,2007.14141414141,"China"
"1281",38.7896702197388,2007.43434343434,"Japan"
"1282",29.2457903893674,2007.43434343434,"Germany"
"1283",39.9658272838462,2007.43434343434,"United Kingdom"
"1284",31.9424051821796,2007.43434343434,"France"
"1285",23.4370517141777,2007.43434343434,"Switzerland"
"1286",26.8099208435627,2007.43434343434,"Italy"
"1287",39.2048171409121,2007.43434343434,"Sweden"
"1288",25.0777765940372,2007.43434343434,"Austria"
"1289",47.2365669735688,2007.43434343434,"Canada"
"1290",30.1679839457132,2007.43434343434,"Netherlands"
"1291",39.4249512769076,2007.43434343434,"Australia"
"1292",45.4222069184076,2007.43434343434,"United States"
"1293",29.3970514425837,2007.43434343434,"Spain"
"1294",66.022674244972,2007.43434343434,"Finland"
"1295",47.9250274613737,2007.43434343434,"South Korea"
"1296",51.5603206257983,2007.43434343434,"China"
"1297",39.054796987141,2007.72727272727,"Japan"
"1298",29.4644825290093,2007.72727272727,"Germany"
"1299",40.5227752635866,2007.72727272727,"United Kingdom"
"1300",32.2306710665433,2007.72727272727,"France"
"1301",23.6786737082483,2007.72727272727,"Switzerland"
"1302",27.2664400506007,2007.72727272727,"Italy"
"1303",40.3438147884588,2007.72727272727,"Sweden"
"1304",25.2688606085857,2007.72727272727,"Austria"
"1305",47.8327473661694,2007.72727272727,"Canada"
"1306",30.2442413317864,2007.72727272727,"Netherlands"
"1307",39.8069339327725,2007.72727272727,"Australia"
"1308",45.9962142783614,2007.72727272727,"United States"
"1309",29.8468384473629,2007.72727272727,"Spain"
"1310",66.244431712269,2007.72727272727,"Finland"
"1311",48.2503624124553,2007.72727272727,"South Korea"
"1312",52.4176824591736,2007.72727272727,"China"
"1313",39.3123223400436,2008.0202020202,"Japan"
"1314",29.666485341438,2008.0202020202,"Germany"
"1315",41.0596669690677,2008.0202020202,"United Kingdom"
"1316",32.5064098222495,2008.0202020202,"France"
"1317",23.9062043830408,2008.0202020202,"Switzerland"
"1318",27.7144307513072,2008.0202020202,"Italy"
"1319",41.4468847300334,2008.0202020202,"Sweden"
"1320",25.4474331297978,2008.0202020202,"Austria"
"1321",48.4165057159567,2008.0202020202,"Canada"
"1322",30.304889118164,2008.0202020202,"Netherlands"
"1323",40.1831711353256,2008.0202020202,"Australia"
"1324",46.5456193813587,2008.0202020202,"United States"
"1325",30.3035711818274,2008.0202020202,"Spain"
"1326",66.4274682598921,2008.0202020202,"Finland"
"1327",48.5670502509509,2008.0202020202,"South Korea"
"1328",53.2533132146947,2008.0202020202,"China"
"1329",39.4672285972016,2008.31313131313,"Japan"
"1330",29.643182236488,2008.31313131313,"Germany"
"1331",41.3257989720485,2008.31313131313,"United Kingdom"
"1332",32.6130323410788,2008.31313131313,"France"
"1333",23.9435022475803,2008.31313131313,"Switzerland"
"1334",28.0472866165378,2008.31313131313,"Italy"
"1335",42.0649306409838,2008.31313131313,"Sweden"
"1336",25.4571004909684,2008.31313131313,"Austria"
"1337",48.8325664877636,2008.31313131313,"Canada"
"1338",30.154807308652,2008.31313131313,"Netherlands"
"1339",40.4818447181687,2008.31313131313,"Australia"
"1340",46.7628940154434,2008.31313131313,"United States"
"1341",30.8540712670425,2008.31313131313,"Spain"
"1342",66.0877723919162,2008.31313131313,"Finland"
"1343",48.7670020695365,2008.31313131313,"South Korea"
"1344",53.7955744191861,2008.31313131313,"China"
"1345",39.6221348543596,2008.60606060606,"Japan"
"1346",29.619879131538,2008.60606060606,"Germany"
"1347",41.5919309750293,2008.60606060606,"United Kingdom"
"1348",32.7196548599081,2008.60606060606,"France"
"1349",23.9808001121198,2008.60606060606,"Switzerland"
"1350",28.3801424817685,2008.60606060606,"Italy"
"1351",42.6829765519343,2008.60606060606,"Sweden"
"1352",25.4667678521391,2008.60606060606,"Austria"
"1353",49.2486272595705,2008.60606060606,"Canada"
"1354",30.0047254991399,2008.60606060606,"Netherlands"
"1355",40.7805183010118,2008.60606060606,"Australia"
"1356",46.9801686495282,2008.60606060606,"United States"
"1357",31.4045713522576,2008.60606060606,"Spain"
"1358",65.7480765239404,2008.60606060606,"Finland"
"1359",48.966953888122,2008.60606060606,"South Korea"
"1360",54.3378356236776,2008.60606060606,"China"
"1361",39.7770411115176,2008.89898989899,"Japan"
"1362",29.596576026588,2008.89898989899,"Germany"
"1363",41.8580629780101,2008.89898989899,"United Kingdom"
"1364",32.8262773787374,2008.89898989899,"France"
"1365",24.0180979766593,2008.89898989899,"Switzerland"
"1366",28.7129983469991,2008.89898989899,"Italy"
"1367",43.3010224628847,2008.89898989899,"Sweden"
"1368",25.4764352133097,2008.89898989899,"Austria"
"1369",49.6646880313774,2008.89898989899,"Canada"
"1370",29.8546436896279,2008.89898989899,"Netherlands"
"1371",41.0791918838549,2008.89898989899,"Australia"
"1372",47.1974432836129,2008.89898989899,"United States"
"1373",31.9550714374727,2008.89898989899,"Spain"
"1374",65.4083806559645,2008.89898989899,"Finland"
"1375",49.1669057067076,2008.89898989899,"South Korea"
"1376",54.880096828169,2008.89898989899,"China"
"1377",39.8909617080981,2009.19191919192,"Japan"
"1378",29.5843405348317,2009.19191919192,"Germany"
"1379",42.0507442901625,2009.19191919192,"United Kingdom"
"1380",32.9259206691428,2009.19191919192,"France"
"1381",24.073489047838,2009.19191919192,"Switzerland"
"1382",28.892255470621,2009.19191919192,"Italy"
"1383",43.8826445032296,2009.19191919192,"Sweden"
"1384",25.456721155392,2009.19191919192,"Austria"
"1385",50.1496273401509,2009.19191919192,"Canada"
"1386",29.6813972795963,2009.19191919192,"Netherlands"
"1387",41.2642039681682,2009.19191919192,"Australia"
"1388",47.3559746151937,2009.19191919192,"United States"
"1389",32.3924920814543,2009.19191919192,"Spain"
"1390",65.258112751507,2009.19191919192,"Finland"
"1391",49.3533059148271,2009.19191919192,"South Korea"
"1392",55.1501713081281,2009.19191919192,"China"
"1393",39.9833109043746,2009.48484848485,"Japan"
"1394",29.5779301026511,2009.48484848485,"Germany"
"1395",42.204767343984,2009.48484848485,"United Kingdom"
"1396",33.0218906814304,2009.48484848485,"France"
"1397",24.1384028593531,2009.48484848485,"Switzerland"
"1398",28.9906711512909,2009.48484848485,"Italy"
"1399",44.4450960853611,2009.48484848485,"Sweden"
"1400",25.421543192691,2009.48484848485,"Austria"
"1401",50.6708185104858,2009.48484848485,"Canada"
"1402",29.4959589745543,2009.48484848485,"Netherlands"
"1403",41.3893942111499,2009.48484848485,"Australia"
"1404",47.4835884191408,2009.48484848485,"United States"
"1405",32.7703972300498,2009.48484848485,"Spain"
"1406",65.207543775217,2009.48484848485,"Finland"
"1407",49.5325736963855,2009.48484848485,"South Korea"
"1408",55.2769896172806,2009.48484848485,"China"
"1409",40.0756601006512,2009.77777777778,"Japan"
"1410",29.5715196704705,2009.77777777778,"Germany"
"1411",42.3587903978056,2009.77777777778,"United Kingdom"
"1412",33.117860693718,2009.77777777778,"France"
"1413",24.2033166708683,2009.77777777778,"Switzerland"
"1414",29.0890868319609,2009.77777777778,"Italy"
"1415",45.0075476674926,2009.77777777778,"Sweden"
"1416",25.38636522999,2009.77777777778,"Austria"
"1417",51.1920096808207,2009.77777777778,"Canada"
"1418",29.3105206695124,2009.77777777778,"Netherlands"
"1419",41.5145844541317,2009.77777777778,"Australia"
"1420",47.611202223088,2009.77777777778,"United States"
"1421",33.1483023786454,2009.77777777778,"Spain"
"1422",65.1569747989269,2009.77777777778,"Finland"
"1423",49.7118414779439,2009.77777777778,"South Korea"
"1424",55.4038079264332,2009.77777777778,"China"
"1425",40.1430064490184,2010.07070707071,"Japan"
"1426",29.564746493502,2010.07070707071,"Germany"
"1427",42.5021378779682,2010.07070707071,"United Kingdom"
"1428",33.188388082771,2010.07070707071,"France"
"1429",24.2767219703629,2010.07070707071,"Switzerland"
"1430",29.1918093947537,2010.07070707071,"Italy"
"1431",45.5609304292071,2010.07070707071,"Sweden"
"1432",25.3367175275642,2010.07070707071,"Austria"
"1433",51.6847672943528,2010.07070707071,"Canada"
"1434",29.1671260678788,2010.07070707071,"Netherlands"
"1435",41.6494454853258,2010.07070707071,"Australia"
"1436",47.7328162504706,2010.07070707071,"United States"
"1437",33.5480014602003,2010.07070707071,"Spain"
"1438",65.1729474287643,2010.07070707071,"Finland"
"1439",49.8272129622738,2010.07070707071,"South Korea"
"1440",55.4585374387203,2010.07070707071,"China"
"1441",40.1317724182421,2010.36363636364,"Japan"
"1442",29.5568332614856,2010.36363636364,"Germany"
"1443",42.6119335552027,2010.36363636364,"United Kingdom"
"1444",33.1789529416585,2010.36363636364,"France"
"1445",24.3768148035074,2010.36363636364,"Switzerland"
"1446",29.3080678727899,2010.36363636364,"Italy"
"1447",46.0858111838965,2010.36363636364,"Sweden"
"1448",25.2415935002891,2010.36363636364,"Austria"
"1449",52.0881623007903,2010.36363636364,"Canada"
"1450",29.1558688198139,2010.36363636364,"Netherlands"
"1451",41.8147004223303,2010.36363636364,"Australia"
"1452",47.8355738372221,2010.36363636364,"United States"
"1453",34.0161957596274,2010.36363636364,"Spain"
"1454",65.3980508207163,2010.36363636364,"Finland"
"1455",49.7417675124568,2010.36363636364,"South Korea"
"1456",55.2867021608589,2010.36363636364,"China"
"1457",40.1205383874658,2010.65656565657,"Japan"
"1458",29.5489200294692,2010.65656565657,"Germany"
"1459",42.7217292324372,2010.65656565657,"United Kingdom"
"1460",33.169517800546,2010.65656565657,"France"
"1461",24.4769076366518,2010.65656565657,"Switzerland"
"1462",29.424326350826,2010.65656565657,"Italy"
"1463",46.610691938586,2010.65656565657,"Sweden"
"1464",25.1464694730141,2010.65656565657,"Austria"
"1465",52.4915573072279,2010.65656565657,"Canada"
"1466",29.1446115717491,2010.65656565657,"Netherlands"
"1467",41.9799553593348,2010.65656565657,"Australia"
"1468",47.9383314239736,2010.65656565657,"United States"
"1469",34.4843900590546,2010.65656565657,"Spain"
"1470",65.6231542126682,2010.65656565657,"Finland"
"1471",49.6563220626399,2010.65656565657,"South Korea"
"1472",55.1148668829975,2010.65656565657,"China"
"1473",40.1093043566895,2010.94949494949,"Japan"
"1474",29.5410067974528,2010.94949494949,"Germany"
"1475",42.8315249096717,2010.94949494949,"United Kingdom"
"1476",33.1600826594335,2010.94949494949,"France"
"1477",24.5770004697963,2010.94949494949,"Switzerland"
"1478",29.5405848288622,2010.94949494949,"Italy"
"1479",47.1355726932755,2010.94949494949,"Sweden"
"1480",25.051345445739,2010.94949494949,"Austria"
"1481",52.8949523136654,2010.94949494949,"Canada"
"1482",29.1333543236843,2010.94949494949,"Netherlands"
"1483",42.1452102963393,2010.94949494949,"Australia"
"1484",48.0410890107251,2010.94949494949,"United States"
"1485",34.9525843584817,2010.94949494949,"Spain"
"1486",65.8482576046202,2010.94949494949,"Finland"
"1487",49.5708766128229,2010.94949494949,"South Korea"
"1488",54.9430316051361,2010.94949494949,"China"
"1489",40.1570852559147,2011.24242424242,"Japan"
"1490",29.6507247650395,2011.24242424242,"Germany"
"1491",43.1616164833191,2011.24242424242,"United Kingdom"
"1492",33.1062746112696,2011.24242424242,"France"
"1493",24.9671381628907,2011.24242424242,"Switzerland"
"1494",29.6954223170329,2011.24242424242,"Italy"
"1495",47.5142050173315,2011.24242424242,"Sweden"
"1496",25.0879234526586,2011.24242424242,"Austria"
"1497",53.7100268378287,2011.24242424242,"Canada"
"1498",29.1719597070765,2011.24242424242,"Netherlands"
"1499",42.4184798664475,2011.24242424242,"Australia"
"1500",48.2343104707996,2011.24242424242,"United States"
"1501",35.1286174843842,2011.24242424242,"Spain"
"1502",66.4251869544554,2011.24242424242,"Finland"
"1503",49.401790184513,2011.24242424242,"South Korea"
"1504",54.9325045374691,2011.24242424242,"China"
"1505",40.2171609322236,2011.53535353535,"Japan"
"1506",29.7849492325436,2011.53535353535,"Germany"
"1507",43.537603035386,2011.53535353535,"United Kingdom"
"1508",33.04322220747,2011.53535353535,"France"
"1509",25.4177018684746,2011.53535353535,"Switzerland"
"1510",29.8582970989816,2011.53535353535,"Italy"
"1511",47.8623689183388,2011.53535353535,"Sweden"
"1512",25.1519393833688,2011.53535353535,"Austria"
"1513",54.6108679281848,2011.53535353535,"Canada"
"1514",29.2209531386889,2011.53535353535,"Netherlands"
"1515",42.7142524851191,2011.53535353535,"Australia"
"1516",48.4463785711497,2011.53535353535,"United States"
"1517",35.2437836991356,2011.53535353535,"Spain"
"1518",67.0754133788496,2011.53535353535,"Finland"
"1519",49.2152785523504,2011.53535353535,"South Korea"
"1520",54.9555833469259,2011.53535353535,"China"
"1521",40.2772366085325,2011.82828282828,"Japan"
"1522",29.9191737000476,2011.82828282828,"Germany"
"1523",43.9135895874528,2011.82828282828,"United Kingdom"
"1524",32.9801698036704,2011.82828282828,"France"
"1525",25.8682655740585,2011.82828282828,"Switzerland"
"1526",30.0211718809304,2011.82828282828,"Italy"
"1527",48.2105328193462,2011.82828282828,"Sweden"
"1528",25.2159553140789,2011.82828282828,"Austria"
"1529",55.5117090185409,2011.82828282828,"Canada"
"1530",29.2699465703013,2011.82828282828,"Netherlands"
"1531",43.0100251037906,2011.82828282828,"Australia"
"1532",48.6584466714999,2011.82828282828,"United States"
"1533",35.3589499138871,2011.82828282828,"Spain"
"1534",67.7256398032438,2011.82828282828,"Finland"
"1535",49.0287669201878,2011.82828282828,"South Korea"
"1536",54.9786621563828,2011.82828282828,"China"
"1537",40.3026535106447,2012.12121212121,"Japan"
"1538",29.9875759347229,2012.12121212121,"Germany"
"1539",44.1742954180927,2012.12121212121,"United Kingdom"
"1540",32.879656903305,2012.12121212121,"France"
"1541",26.1905562267381,2012.12121212121,"Switzerland"
"1542",29.9409826236835,2012.12121212121,"Italy"
"1543",48.3029215754911,2012.12121212121,"Sweden"
"1544",25.225968760073,2012.12121212121,"Austria"
"1545",56.2722656573883,2012.12121212121,"Canada"
"1546",29.2526387370202,2012.12121212121,"Netherlands"
"1547",43.2488097017505,2012.12121212121,"Australia"
"1548",48.7962599624645,2012.12121212121,"United States"
"1549",35.5385518868333,2012.12121212121,"Spain"
"1550",68.1590237705941,2012.12121212121,"Finland"
"1551",48.8769472701075,2012.12121212121,"South Korea"
"1552",54.8608863875939,2012.12121212121,"China"
"1553",40.2789704826449,2012.41414141414,"Japan"
"1554",29.962730006224,2012.41414141414,"Germany"
"1555",44.2716868933777,2012.41414141414,"United Kingdom"
"1556",32.7260749661381,2012.41414141414,"France"
"1557",26.3311267211369,2012.41414141414,"Switzerland"
"1558",29.5164526442429,2012.41414141414,"Italy"
"1559",48.0329622097477,2012.41414141414,"Sweden"
"1560",25.1594786860526,2012.41414141414,"Austria"
"1561",56.8340859899317,2012.41414141414,"Canada"
"1562",29.1414041118069,2012.41414141414,"Netherlands"
"1563",43.406861270369,2012.41414141414,"Australia"
"1564",48.8288789401329,2012.41414141414,"United States"
"1565",35.8094378505554,2012.41414141414,"Spain"
"1566",68.2852142571323,2012.41414141414,"Finland"
"1567",48.7742745946437,2012.41414141414,"South Korea"
"1568",54.5435666329568,2012.41414141414,"China"
"1569",40.2552874546451,2012.70707070707,"Japan"
"1570",29.9378840777252,2012.70707070707,"Germany"
"1571",44.3690783686627,2012.70707070707,"United Kingdom"
"1572",32.5724930289711,2012.70707070707,"France"
"1573",26.4716972155356,2012.70707070707,"Switzerland"
"1574",29.0919226648023,2012.70707070707,"Italy"
"1575",47.7630028440043,2012.70707070707,"Sweden"
"1576",25.0929886120321,2012.70707070707,"Austria"
"1577",57.3959063224751,2012.70707070707,"Canada"
"1578",29.0301694865936,2012.70707070707,"Netherlands"
"1579",43.5649128389875,2012.70707070707,"Australia"
"1580",48.8614979178014,2012.70707070707,"United States"
"1581",36.0803238142774,2012.70707070707,"Spain"
"1582",68.4114047436705,2012.70707070707,"Finland"
"1583",48.6716019191799,2012.70707070707,"South Korea"
"1584",54.2262468783197,2012.70707070707,"China"
"1585",40.2316044266454,2013,"Japan"
"1586",29.9130381492263,2013,"Germany"
"1587",44.4664698439477,2013,"United Kingdom"
"1588",32.4189110918042,2013,"France"
"1589",26.6122677099343,2013,"Switzerland"
"1590",28.6673926853616,2013,"Italy"
"1591",47.4930434782609,2013,"Sweden"
"1592",25.0264985380117,2013,"Austria"
"1593",57.9577266550184,2013,"Canada"
"1594",28.9189348613803,2013,"Netherlands"
"1595",43.722964407606,2013,"Australia"
"1596",48.8941168954698,2013,"United States"
"1597",36.3512097779995,2013,"Spain"
"1598",68.5375952302087,2013,"Finland"
"1599",48.5689292437161,2013,"South Korea"
"1600",53.9089271236826,2013,"China"
