"mean_k","filing_year","Ctry_code"
52.0047012649757,2010.30303030303,"Canada"
29.1581979056205,2010.30303030303,"Netherlands"
41.7805097457087,2010.30303030303,"Australia"
47.8143136468597,2010.30303030303,"United States"
33.919327973539,2010.30303030303,"Spain"
49.7594458813845,2010.30303030303,"South Korea"
55.322254287313,2010.30303030303,"China"
40.1220879089522,2010.61616161616,"Japan"
29.5500115097473,2010.61616161616,"Germany"
42.7065850010945,2010.61616161616,"United Kingdom"
33.1708191993202,2010.61616161616,"France"
24.4631017286319,2010.61616161616,"Switzerland"
29.4082906986831,2010.61616161616,"Italy"
46.5382945931116,2010.61616161616,"Sweden"
25.1595900285003,2010.61616161616,"Austria"
52.4359166166848,2010.61616161616,"Canada"
29.1461642956202,2010.61616161616,"Netherlands"
41.9571615749204,2010.61616161616,"Australia"
47.924157963732,2010.61616161616,"United States"
34.4198115349957,2010.61616161616,"Spain"
49.668107641925,2010.61616161616,"South Korea"
55.1385683006336,2010.61616161616,"China"
40.1100791174326,2010.92929292929,"Japan"
29.5415525375919,2010.92929292929,"Germany"
42.8239527940003,2010.92929292929,"United Kingdom"
33.1607333588206,2010.92929292929,"France"
24.5700975157864,2010.92929292929,"Switzerland"
29.5325670027907,2010.92929292929,"Italy"
47.0993740205383,2010.92929292929,"Sweden"
25.0579057234821,2010.92929292929,"Austria"
52.8671319683939,2010.92929292929,"Canada"
29.1341306856198,2010.92929292929,"Netherlands"
42.1338134041321,2010.92929292929,"Australia"
48.0340022806043,2010.92929292929,"United States"
34.9202950964523,2010.92929292929,"Spain"
49.5767694024655,2010.92929292929,"South Korea"
54.9548823139541,2010.92929292929,"China"
40.1570852559147,2011.24242424242,"Japan"
29.6507247650395,2011.24242424242,"Germany"
43.1616164833191,2011.24242424242,"United Kingdom"
33.1062746112696,2011.24242424242,"France"
24.9671381628907,2011.24242424242,"Switzerland"
29.6954223170329,2011.24242424242,"Italy"
47.5142050173315,2011.24242424242,"Sweden"
25.0879234526586,2011.24242424242,"Austria"
53.7100268378287,2011.24242424242,"Canada"
29.1719597070765,2011.24242424242,"Netherlands"
42.4184798664475,2011.24242424242,"Australia"
48.2343104707996,2011.24242424242,"United States"
35.1286174843842,2011.24242424242,"Spain"
49.401790184513,2011.24242424242,"South Korea"
54.9325045374691,2011.24242424242,"China"
40.2213040823139,2011.55555555556,"Japan"
29.7942060923714,2011.55555555556,"Germany"
43.5635331424251,2011.55555555556,"United Kingdom"
33.0388737658286,2011.55555555556,"France"
25.4487752274804,2011.55555555556,"Switzerland"
29.8695298425643,2011.55555555556,"Italy"
47.8863802218566,2011.55555555556,"Sweden"
25.1563542751419,2011.55555555556,"Austria"
54.6729948999335,2011.55555555556,"Canada"
29.2243319960415,2011.55555555556,"Netherlands"
42.7346505967516,2011.55555555556,"Australia"
48.4610039573808,2011.55555555556,"United States"
35.2517261967047,2011.55555555556,"Spain"
49.2024156811668,2011.55555555556,"South Korea"
54.9571749889575,2011.55555555556,"China"
40.2855229087131,2011.86868686869,"Japan"
29.9376874197034,2011.86868686869,"Germany"
43.965449801531,2011.86868686869,"United Kingdom"
32.9714729203876,2011.86868686869,"France"
25.93041229207,2011.86868686869,"Switzerland"
30.0436373680957,2011.86868686869,"Italy"
48.2585554263817,2011.86868686869,"Sweden"
25.2247850976252,2011.86868686869,"Austria"
55.6359629620383,2011.86868686869,"Canada"
29.2767042850064,2011.86868686869,"Netherlands"
43.0508213270556,2011.86868686869,"Australia"
48.687697443962,2011.86868686869,"United States"
35.3748349090252,2011.86868686869,"Spain"
49.0030411778206,2011.86868686869,"South Korea"
54.9818454404458,2011.86868686869,"China"
40.2977535738172,2012.18181818182,"Japan"
29.9824353977921,2012.18181818182,"Germany"
44.1944453784965,2012.18181818182,"United Kingdom"
32.847881330098,2012.18181818182,"France"
26.2196397773034,2012.18181818182,"Switzerland"
29.8531488348337,2012.18181818182,"Italy"
48.2470679136132,2012.18181818182,"Sweden"
25.2122121930343,2012.18181818182,"Austria"
56.38850434688,2012.18181818182,"Canada"
29.2296246766313,2012.18181818182,"Netherlands"
43.2815100262923,2012.18181818182,"Australia"
48.8030087164648,2012.18181818182,"United States"
35.5945972586379,2012.18181818182,"Spain"
48.8557046475977,2012.18181818182,"South Korea"
54.7952340245655,2012.18181818182,"China"
40.2724372335416,2012.49494949495,"Japan"
29.955875956983,2012.49494949495,"Germany"
44.2985535072494,2012.49494949495,"United Kingdom"
32.6837075351955,2012.49494949495,"France"
26.3699047885572,2012.49494949495,"Switzerland"
29.3993409257765,2012.49494949495,"Italy"
47.9584906605771,2012.49494949495,"Sweden"
25.1411365966676,2012.49494949495,"Austria"
56.989070909254,2012.49494949495,"Canada"
29.110718697955,2012.49494949495,"Netherlands"
43.4504617030914,2012.49494949495,"Australia"
48.8378772788001,2012.49494949495,"United States"
35.8841650129614,2012.49494949495,"Spain"
48.745951097964,2012.49494949495,"South Korea"
54.4560301489189,2012.49494949495,"China"
40.2471208932659,2012.80808080808,"Japan"
29.9293165161738,2012.80808080808,"Germany"
44.4026616360024,2012.80808080808,"United Kingdom"
32.5195337402929,2012.80808080808,"France"
26.520169799811,2012.80808080808,"Switzerland"
28.9455330167193,2012.80808080808,"Italy"
47.669913407541,2012.80808080808,"Sweden"
25.0700610003009,2012.80808080808,"Austria"
57.589637471628,2012.80808080808,"Canada"
28.9918127192787,2012.80808080808,"Netherlands"
43.6194133798905,2012.80808080808,"Australia"
48.8727458411353,2012.80808080808,"United States"
36.173732767285,2012.80808080808,"Spain"
48.6361975483303,2012.80808080808,"South Korea"
54.1168262732724,2012.80808080808,"China"
40.218073722754,2013.12121212121,"Japan"
29.9506781986905,2013.12121212121,"Germany"
44.5960652020159,2013.12121212121,"United Kingdom"
32.4980929730917,2013.12121212121,"France"
26.6865931672771,2013.12121212121,"Switzerland"
28.5886953086928,2013.12121212121,"Italy"
47.5691941929315,2013.12121212121,"Sweden"
25.1449888259487,2013.12121212121,"Austria"
58.192788271632,2013.12121212121,"Canada"
28.9447292301436,2013.12121212121,"Netherlands"
43.7381493334917,2013.12121212121,"Australia"
49.0366825611435,2013.12121212121,"United States"
36.404149255479,2013.12121212121,"Spain"
48.5882096537613,2013.12121212121,"South Korea"
53.7634119896419,2013.12121212121,"China"
40.1831194043679,2013.43434343434,"Japan"
30.0479149931396,2013.43434343434,"Germany"
44.9308532103586,2013.43434343434,"United Kingdom"
32.7026461664177,2013.43434343434,"France"
26.8786005987459,2013.43434343434,"Switzerland"
28.3853937522981,2013.43434343434,"Italy"
47.7659168724972,2013.43434343434,"Sweden"
25.4510887364527,2013.43434343434,"Austria"
58.8000307812169,2013.43434343434,"Canada"
29.0113646827821,2013.43434343434,"Netherlands"
43.7773770586963,2013.43434343434,"Australia"
49.404977197467,2013.43434343434,"United States"
36.5409095723012,2013.43434343434,"Spain"
48.6380173797116,2013.43434343434,"South Korea"
53.3874978933704,2013.43434343434,"China"
40.1481650859818,2013.74747474747,"Japan"
30.1451517875887,2013.74747474747,"Germany"
45.2656412187014,2013.74747474747,"United Kingdom"
32.9071993597438,2013.74747474747,"France"
27.0706080302147,2013.74747474747,"Switzerland"
28.1820921959035,2013.74747474747,"Italy"
47.9626395520629,2013.74747474747,"Sweden"
25.7571886469567,2013.74747474747,"Austria"
59.4072732908018,2013.74747474747,"Canada"
29.0780001354205,2013.74747474747,"Netherlands"
43.8166047839009,2013.74747474747,"Australia"
49.7732718337905,2013.74747474747,"United States"
36.6776698891234,2013.74747474747,"Spain"
48.6878251056618,2013.74747474747,"South Korea"
53.0115837970988,2013.74747474747,"China"
40.1490321042889,2014.06060606061,"Japan"
30.248506275864,2014.06060606061,"Germany"
45.6176604430279,2014.06060606061,"United Kingdom"
33.0819692881767,2014.06060606061,"France"
27.301150495373,2014.06060606061,"Switzerland"
28.0204166477474,2014.06060606061,"Italy"
48.1370024050728,2014.06060606061,"Sweden"
26.0746486274526,2014.06060606061,"Austria"
60.0207222961221,2014.06060606061,"Canada"
29.1674198496146,2014.06060606061,"Netherlands"
43.8579343160877,2014.06060606061,"Australia"
50.1604128735521,2014.06060606061,"United States"
36.8184605005027,2014.06060606061,"Spain"
48.7672777684306,2014.06060606061,"South Korea"
52.6396769694393,2014.06060606061,"China"
40.2991546921511,2014.37373737374,"Japan"
30.3773511550813,2014.37373737374,"Germany"
46.0414764006196,2014.37373737374,"United Kingdom"
33.1326422795551,2014.37373737374,"France"
27.6922556009039,2014.37373737374,"Switzerland"
28.0321828005852,2014.37373737374,"Italy"
48.2181993140999,2014.37373737374,"Sweden"
26.4394422329146,2014.37373737374,"Austria"
60.6600317003401,2014.37373737374,"Canada"
29.3517739869566,2014.37373737374,"Netherlands"
43.908021377367,2014.37373737374,"Australia"
50.6260805943059,2014.37373737374,"United States"
36.9760440058705,2014.37373737374,"Spain"
48.9702510012766,2014.37373737374,"South Korea"
52.2844670943298,2014.37373737374,"China"
40.4492772800133,2014.68686868687,"Japan"
30.5061960342986,2014.68686868687,"Germany"
46.4652923582113,2014.68686868687,"United Kingdom"
33.1833152709334,2014.68686868687,"France"
28.0833607064349,2014.68686868687,"Switzerland"
28.043948953423,2014.68686868687,"Italy"
48.2993962231269,2014.68686868687,"Sweden"
26.8042358383766,2014.68686868687,"Austria"
61.299341104558,2014.68686868687,"Canada"
29.5361281242987,2014.68686868687,"Netherlands"
43.9581084386462,2014.68686868687,"Australia"
51.0917483150597,2014.68686868687,"United States"
37.1336275112382,2014.68686868687,"Spain"
49.1732242341226,2014.68686868687,"South Korea"
51.9292572192203,2014.68686868687,"China"
40.5993998678754,2015,"Japan"
30.6350409135159,2015,"Germany"
46.889108315803,2015,"United Kingdom"
33.2339882623118,2015,"France"
28.4744658119658,2015,"Switzerland"
28.0557151062608,2015,"Italy"
48.380593132154,2015,"Sweden"
27.1690294438386,2015,"Austria"
61.938650508776,2015,"Canada"
29.7204822616408,2015,"Netherlands"
44.0081954999255,2015,"Australia"
51.5574160358136,2015,"United States"
37.2912110166059,2015,"Spain"
49.3761974669686,2015,"South Korea"
51.5740473441109,2015,"China"
