"","Ctry_code","tech_name","filing_year","mean_k"
"3264","Canada","Semiconductors",1996,29.4519230769231
"3265","United States","Semiconductors",1996,30.2121766994736
"3266","Austria","Semiconductors",1996,27.2558139534884
"3267","Australia","Semiconductors",1996,27.4545454545455
"3268","Italy","Semiconductors",1996,34.7732864674868
"3269","Sweden","Semiconductors",1996,32.5210084033613
"3270","Japan","Instruments",1996,29.7666737824403
"3271","Germany","Instruments",1996,23.319013912619
"3272","United Kingdom","Instruments",1996,25.8755448997384
"3273","Switzerland","Instruments",1996,21.0194690265487
"3274","France","Instruments",1996,25.6437117011964
"3275","Austria","Instruments",1996,21.1428571428571
"3276","Netherlands","Instruments",1996,32.8290113452188
"3277","Italy","Instruments",1996,21.2914409534128
"3278","Canada","Instruments",1996,23.3510716925351
"3279","United States","Instruments",1996,23.7169153671715
"3280","Sweden","Instruments",1996,24.2730696798493
"3281","Finland","Instruments",1996,19.0740740740741
"3282","Australia","Instruments",1996,21.4069069069069
"3283","South Korea","Instruments",1996,34.4143222506394
"3284","China","Instruments",1996,23.7297297297297
"3285","Sweden","Medical Technology",1996,20.1458333333333
"3286","Germany","Medical Technology",1996,19.6520367183018
"3287","Austria","Medical Technology",1996,18.3869346733668
"3288","Switzerland","Medical Technology",1996,18.3291666666667
"3289","Italy","Medical Technology",1996,19.6589928057554
"3290","Japan","Medical Technology",1996,19.9729178800233
"3291","United Kingdom","Medical Technology",1996,18.291917973462
"3292","Australia","Medical Technology",1996,17.7160714285714
"3293","Canada","Medical Technology",1996,16.5523202911738
"3294","France","Medical Technology",1996,19.7769784172662
"3295","Netherlands","Medical Technology",1996,21.4567039106145
"3296","Spain","Medical Technology",1996,17.2045454545455
"3297","United States","Medical Technology",1996,19.4164701150056
"3298","Finland","Medical Technology",1996,17.4409090909091
"3299","Switzerland","Pharmaceuticals & Biotechnology",1996,8.90927021696253
"3300","United Kingdom","Pharmaceuticals & Biotechnology",1996,8.5410931657252
"3301","Austria","Pharmaceuticals & Biotechnology",1996,8.26066790352505
"3302","Germany","Pharmaceuticals & Biotechnology",1996,8.95480984340045
"3303","France","Pharmaceuticals & Biotechnology",1996,8.56710675876541
"3304","Japan","Pharmaceuticals & Biotechnology",1996,8.86808591522524
"3305","Italy","Pharmaceuticals & Biotechnology",1996,8.60838075530264
"3306","Canada","Pharmaceuticals & Biotechnology",1996,8.30091487669053
"3307","Netherlands","Pharmaceuticals & Biotechnology",1996,8.40055467511886
"3308","Australia","Pharmaceuticals & Biotechnology",1996,7.87689301416707
"3309","Sweden","Pharmaceuticals & Biotechnology",1996,8.32453483340545
"3310","Finland","Pharmaceuticals & Biotechnology",1996,8.34352256186317
"3311","United States","Pharmaceuticals & Biotechnology",1996,8.67059588576872
"3312","Spain","Pharmaceuticals & Biotechnology",1996,8.41347150259067
"3313","South Korea","Pharmaceuticals & Biotechnology",1996,8.49409448818898
"3314","Germany","Chemistry & Materials",1996,12.5356172653184
"3315","Japan","Chemistry & Materials",1996,13.3793733179546
"3316","Switzerland","Chemistry & Materials",1996,12.1631736526946
"3317","France","Chemistry & Materials",1996,12.2933713923248
"3318","Sweden","Chemistry & Materials",1996,11.7239789196311
"3319","Italy","Chemistry & Materials",1996,11.7319919517103
"3320","Austria","Chemistry & Materials",1996,12.3687089715536
"3321","United Kingdom","Chemistry & Materials",1996,12.2391520370984
"3322","Netherlands","Chemistry & Materials",1996,12.262592898431
"3323","United States","Chemistry & Materials",1996,12.601894471383
"3324","Australia","Chemistry & Materials",1996,11.2927241962775
"3325","Canada","Chemistry & Materials",1996,11.2305929533085
"3326","Spain","Chemistry & Materials",1996,11.1047297297297
"3327","Finland","Chemistry & Materials",1996,11.5260869565217
"3328","China","Chemistry & Materials",1996,12.4435483870968
"3329","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1996,14.3380281690141
"3330","France","Engines, Turbines, Thermal & Environmental Technologies",1996,16.3829440521456
"3331","Japan","Engines, Turbines, Thermal & Environmental Technologies",1996,29.4639895242252
"3332","Germany","Engines, Turbines, Thermal & Environmental Technologies",1996,23.9412820094601
"3333","Canada","Engines, Turbines, Thermal & Environmental Technologies",1996,13.9726402188782
"3334","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1996,13.2918918918919
"3335","Austria","Engines, Turbines, Thermal & Environmental Technologies",1996,23.9426229508197
"3336","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1996,17.9935370152761
"3337","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1996,20.1932270916335
"3338","United States","Engines, Turbines, Thermal & Environmental Technologies",1996,16.8691184074457
"3339","Australia","Engines, Turbines, Thermal & Environmental Technologies",1996,23.3375394321767
"3340","Spain","Engines, Turbines, Thermal & Environmental Technologies",1996,12.75
"3341","Italy","Engines, Turbines, Thermal & Environmental Technologies",1996,19.1898305084746
"3342","Finland","Engines, Turbines, Thermal & Environmental Technologies",1996,15.50569476082
"3343","Netherlands","Machines & Mechanical Engineering",1996,11.7313769751693
"3344","Germany","Machines & Mechanical Engineering",1996,11.8182704438582
"3345","Switzerland","Machines & Mechanical Engineering",1996,10.813046402152
"3346","United Kingdom","Machines & Mechanical Engineering",1996,12.2788658832307
"3347","France","Machines & Mechanical Engineering",1996,11.468085106383
"3348","Japan","Machines & Mechanical Engineering",1996,15.8066924973582
"3349","Italy","Machines & Mechanical Engineering",1996,10.4406504065041
"3350","Sweden","Machines & Mechanical Engineering",1996,10.2318376068376
"3351","Canada","Machines & Mechanical Engineering",1996,10.0262912982783
"3352","Spain","Machines & Mechanical Engineering",1996,12.5044444444444
"3353","Australia","Machines & Mechanical Engineering",1996,10.4139264990329
"3354","United States","Machines & Mechanical Engineering",1996,11.3733865189447
"3355","Austria","Machines & Mechanical Engineering",1996,10.5341151385928
"3356","Finland","Machines & Mechanical Engineering",1996,10.8765008576329
"3357","South Korea","Machines & Mechanical Engineering",1996,20.1093247588424
"3358","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1996,17.4748858447489
"3359","Germany","Transport",1996,14.5461254612546
"3360","France","Transport",1996,11.6240703177823
"3361","Japan","Transport",1996,16.442172170789
"3362","Italy","Transport",1996,9.87848101265823
"3363","Sweden","Transport",1996,10.9191176470588
"3364","Switzerland","Transport",1996,11.625
"3365","Austria","Transport",1996,13.1294964028777
"3366","United Kingdom","Transport",1996,13.8163265306122
"3367","Netherlands","Transport",1996,10.5066666666667
"3368","Canada","Transport",1996,9.0185873605948
"3369","Finland","Transport",1996,10.3109243697479
"3370","Australia","Transport",1996,9.3617747440273
"3371","Spain","Transport",1996,8.92792792792793
"3372","United States","Transport",1996,10.6761946707774
"3373","South Korea","Transport",1996,13.1666666666667
"3374","Switzerland","Consumer Goods & Civil Engineering",1996,9.4328947368421
"3375","France","Consumer Goods & Civil Engineering",1996,8.43585237258348
"3376","Germany","Consumer Goods & Civil Engineering",1996,8.92212224635433
"3377","Japan","Consumer Goods & Civil Engineering",1996,15.6071115013169
"3378","Italy","Consumer Goods & Civil Engineering",1996,8.06709265175719
"3379","Australia","Consumer Goods & Civil Engineering",1996,7.94946808510638
"3380","United Kingdom","Consumer Goods & Civil Engineering",1996,9.00103252452246
"3381","Austria","Consumer Goods & Civil Engineering",1996,7.81434599156118
"3382","Sweden","Consumer Goods & Civil Engineering",1996,8.22023809523809
"3383","Canada","Consumer Goods & Civil Engineering",1996,7.57957746478873
"3384","Netherlands","Consumer Goods & Civil Engineering",1996,8.25292740046838
"3385","Spain","Consumer Goods & Civil Engineering",1996,9.1578947368421
"3386","United States","Consumer Goods & Civil Engineering",1996,8.28761616028472
"3387","Finland","Consumer Goods & Civil Engineering",1996,8.71481481481482
"3388","South Korea","Consumer Goods & Civil Engineering",1996,9.43983402489627
"3389","Sweden","Computer Technology",1996,76.8666666666667
"3390","Finland","Semiconductors",1996,25.2142857142857
"3391","Spain","Instruments",1996,19.2246376811594
"3392","South Korea","Medical Technology",1996,16.8098159509202
"3393","South Korea","Chemistry & Materials",1996,13.3319544984488
"3394","China","Engines, Turbines, Thermal & Environmental Technologies",1996,11.0975609756098
"3395","Finland","Computer Technology",1996,49.7323943661972
"3396","China","Pharmaceuticals & Biotechnology",1996,8.65957446808511
"3397","China","Medical Technology",1996,20.0487804878049
"3398","China","Machines & Mechanical Engineering",1996,11.1724137931034
"3399","China","Electrical Machinery",1996,13.3375796178344
"3400","Austria","Computer Technology",1996,60.5588235294118
"3401","Spain","Computer Technology",1996,58.7727272727273
"3402","China","Computer Technology",1996,52.5666666666667
"3403","China","Consumer Goods & Civil Engineering",1996,7.25806451612903
"3404","China","Electrical & Audiovisual Technologies",1996,23.6031746031746
"3405","China","Information & Communication Technology",1996,38.2727272727273
"3406","South Korea","Semiconductors",1996,32.891975308642
"3407","China","Transport",1996,9.81818181818182
"3408","South Korea","Computer Technology",1996,45.6504739336493
"3409","Spain","Semiconductors",1996,26.4666666666667
"3410","Japan","Electrical Machinery",1997,15.2626018049747
"3411","Germany","Electrical Machinery",1997,13.0083432253688
"3412","United Kingdom","Electrical Machinery",1997,12.2055848588272
"3413","France","Electrical Machinery",1997,12.1675555555556
"3414","Switzerland","Electrical Machinery",1997,13.1238396624473
"3415","Italy","Electrical Machinery",1997,11.4692675745307
"3416","Sweden","Electrical Machinery",1997,14.7573306370071
"3417","Austria","Electrical Machinery",1997,12.1308658294779
"3418","Canada","Electrical Machinery",1997,12.8546421449147
"3419","Netherlands","Electrical Machinery",1997,14.5024366471735
"3420","Australia","Electrical Machinery",1997,12.0963722975449
"3421","United States","Electrical Machinery",1997,16.6692504395078
"3422","Spain","Electrical Machinery",1997,11.2222222222222
"3423","Finland","Electrical Machinery",1997,12.3871595330739
"3424","South Korea","Electrical Machinery",1997,15.4786229872293
"3425","Japan","Electrical & Audiovisual Technologies",1997,35.152990167727
"3426","Germany","Electrical & Audiovisual Technologies",1997,16.6549815498155
"3427","France","Electrical & Audiovisual Technologies",1997,19.5262908574135
"3428","United Kingdom","Electrical & Audiovisual Technologies",1997,20.1885637503732
"3429","Switzerland","Electrical & Audiovisual Technologies",1997,14.9785290086798
"3430","Netherlands","Electrical & Audiovisual Technologies",1997,27.6493203883495
"3431","Italy","Electrical & Audiovisual Technologies",1997,16.1325192220715
"3432","Canada","Electrical & Audiovisual Technologies",1997,21.5508002783577
"3433","Sweden","Electrical & Audiovisual Technologies",1997,15.5703315881326
"3434","United States","Electrical & Audiovisual Technologies",1997,36.2916147606788
"3435","Austria","Electrical & Audiovisual Technologies",1997,16.7714007782101
"3436","Australia","Electrical & Audiovisual Technologies",1997,17.8364732479277
"3437","Spain","Electrical & Audiovisual Technologies",1997,16.2857142857143
"3438","Finland","Electrical & Audiovisual Technologies",1997,16.375
"3439","South Korea","Electrical & Audiovisual Technologies",1997,45.5799341271852
"3440","Japan","Information & Communication Technology",1997,47.8819909971178
"3441","Germany","Information & Communication Technology",1997,30.8852661596958
"3442","France","Information & Communication Technology",1997,39.0651857246905
"3443","Italy","Information & Communication Technology",1997,24.0733695652174
"3444","Switzerland","Information & Communication Technology",1997,32.6178678678679
"3445","Canada","Information & Communication Technology",1997,53.2675606641124
"3446","Netherlands","Information & Communication Technology",1997,48.3120805369128
"3447","United Kingdom","Information & Communication Technology",1997,43.8316677076827
"3448","United States","Information & Communication Technology",1997,67.5007327722967
"3449","Sweden","Information & Communication Technology",1997,52.4127450980392
"3450","Austria","Information & Communication Technology",1997,22.8084112149533
"3451","Australia","Information & Communication Technology",1997,27.3711151736746
"3452","Spain","Information & Communication Technology",1997,31.3409961685824
"3453","Finland","Information & Communication Technology",1997,66.5861943024105
"3454","South Korea","Information & Communication Technology",1997,49.6725919801571
"3455","Japan","Computer Technology",1997,64.2223235316465
"3456","Switzerland","Computer Technology",1997,71.5138888888889
"3457","Germany","Computer Technology",1997,66.4889840881273
"3458","Italy","Computer Technology",1997,49.0833333333333
"3459","United Kingdom","Computer Technology",1997,85.1443587946741
"3460","France","Computer Technology",1997,70.2010502625656
"3461","Canada","Computer Technology",1997,81.7401015228426
"3462","Netherlands","Computer Technology",1997,72.2504317789292
"3463","United States","Computer Technology",1997,83.1924956184609
"3464","Australia","Computer Technology",1997,73.218009478673
"3465","Japan","Semiconductors",1997,32.6298742808438
"3466","Germany","Semiconductors",1997,28.8159371492705
"3467","France","Semiconductors",1997,30.3792667509482
"3468","Switzerland","Semiconductors",1997,29.1329113924051
"3469","Netherlands","Semiconductors",1997,31.7015873015873
"3470","United Kingdom","Semiconductors",1997,29.3150105708245
"3471","Canada","Semiconductors",1997,29.4367346938776
"3472","United States","Semiconductors",1997,30.9392449062604
"3473","Austria","Semiconductors",1997,26.1090909090909
"3474","Australia","Semiconductors",1997,26.0882352941176
"3475","Italy","Semiconductors",1997,35.2379562043796
"3476","Sweden","Semiconductors",1997,33.0279329608939
"3477","Japan","Instruments",1997,30.6556953587201
"3478","Germany","Instruments",1997,23.6783097993418
"3479","United Kingdom","Instruments",1997,27.0360557768924
"3480","Switzerland","Instruments",1997,21.5726072607261
"3481","France","Instruments",1997,25.9860235681009
"3482","Austria","Instruments",1997,21.8442105263158
"3483","Netherlands","Instruments",1997,34.6518361581921
"3484","Italy","Instruments",1997,20.5391389432485
"3485","Canada","Instruments",1997,24.0153583617747
"3486","United States","Instruments",1997,24.5944817144796
"3487","Sweden","Instruments",1997,25.7498069498069
"3488","Finland","Instruments",1997,20.23259762309
"3489","Australia","Instruments",1997,22.4797101449275
"3490","South Korea","Instruments",1997,38.5392156862745
"3491","China","Instruments",1997,24.0602409638554
"3492","Sweden","Medical Technology",1997,20.1713695801789
"3493","Germany","Medical Technology",1997,19.7759356945491
"3494","Austria","Medical Technology",1997,18.8472222222222
"3495","Switzerland","Medical Technology",1997,18.5815470643057
"3496","Italy","Medical Technology",1997,19.7716643741403
"3497","Japan","Medical Technology",1997,20.0082710779082
"3498","United Kingdom","Medical Technology",1997,18.6316059517701
"3499","Australia","Medical Technology",1997,18.1697530864198
"3500","Canada","Medical Technology",1997,16.9533011272142
"3501","France","Medical Technology",1997,19.796664873588
"3502","Netherlands","Medical Technology",1997,21.3315450643777
"3503","Spain","Medical Technology",1997,17.973544973545
"3504","United States","Medical Technology",1997,19.6954822913872
"3505","Finland","Medical Technology",1997,17.6184738955823
"3506","Switzerland","Pharmaceuticals & Biotechnology",1997,8.86015248796148
"3507","United Kingdom","Pharmaceuticals & Biotechnology",1997,8.48892076012908
"3508","Austria","Pharmaceuticals & Biotechnology",1997,8.27210300429184
"3509","Germany","Pharmaceuticals & Biotechnology",1997,8.92164499974708
"3510","France","Pharmaceuticals & Biotechnology",1997,8.5303605313093
"3511","Japan","Pharmaceuticals & Biotechnology",1997,8.80838643554209
"3512","Italy","Pharmaceuticals & Biotechnology",1997,8.50828056502679
"3513","Canada","Pharmaceuticals & Biotechnology",1997,8.34078309078309
"3514","Netherlands","Pharmaceuticals & Biotechnology",1997,8.42435549525102
"3515","Australia","Pharmaceuticals & Biotechnology",1997,7.8472532380527
"3516","Sweden","Pharmaceuticals & Biotechnology",1997,8.28375733855186
"3517","Finland","Pharmaceuticals & Biotechnology",1997,8.31968295904888
"3518","United States","Pharmaceuticals & Biotechnology",1997,8.60787332489053
"3519","Spain","Pharmaceuticals & Biotechnology",1997,8.37859712230216
"3520","South Korea","Pharmaceuticals & Biotechnology",1997,8.41653027823241
"3521","Germany","Chemistry & Materials",1997,12.5485530546624
"3522","Japan","Chemistry & Materials",1997,13.4387502266272
"3523","Switzerland","Chemistry & Materials",1997,12.2791891891892
"3524","France","Chemistry & Materials",1997,12.2469408816158
"3525","Sweden","Chemistry & Materials",1997,11.6301615798923
"3526","Italy","Chemistry & Materials",1997,11.7221150135083
"3527","Austria","Chemistry & Materials",1997,12.2400774443369
"3528","United Kingdom","Chemistry & Materials",1997,12.2184300341297
"3529","Netherlands","Chemistry & Materials",1997,12.1641516378358
"3530","United States","Chemistry & Materials",1997,12.729294939365
"3531","Australia","Chemistry & Materials",1997,11.279355333845
"3532","Canada","Chemistry & Materials",1997,11.2157909525148
"3533","Spain","Chemistry & Materials",1997,11.5335051546392
"3534","Finland","Chemistry & Materials",1997,11.3808080808081
"3535","China","Chemistry & Materials",1997,12.4063604240283
"3536","Netherlands","Engines, Turbines, Thermal & Environmental Technologies",1997,15.6710526315789
"3537","France","Engines, Turbines, Thermal & Environmental Technologies",1997,16.3427277302466
"3538","Japan","Engines, Turbines, Thermal & Environmental Technologies",1997,29.6349852366132
"3539","Germany","Engines, Turbines, Thermal & Environmental Technologies",1997,24.1022642075274
"3540","Canada","Engines, Turbines, Thermal & Environmental Technologies",1997,13.5855263157895
"3541","Switzerland","Engines, Turbines, Thermal & Environmental Technologies",1997,14.0632911392405
"3542","Austria","Engines, Turbines, Thermal & Environmental Technologies",1997,24.8932384341637
"3543","United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",1997,17.520281233099
"3544","Sweden","Engines, Turbines, Thermal & Environmental Technologies",1997,20.3418881759853
"3545","United States","Engines, Turbines, Thermal & Environmental Technologies",1997,17.2796658802525
"3546","Australia","Engines, Turbines, Thermal & Environmental Technologies",1997,23.9413629160063
"3547","Spain","Engines, Turbines, Thermal & Environmental Technologies",1997,12.0086206896552
"3548","Italy","Engines, Turbines, Thermal & Environmental Technologies",1997,20.8475894245723
"3549","Finland","Engines, Turbines, Thermal & Environmental Technologies",1997,14.9310344827586
"3550","Netherlands","Machines & Mechanical Engineering",1997,11.9434647302905
"3551","Germany","Machines & Mechanical Engineering",1997,12.1470825925327
"3552","Switzerland","Machines & Mechanical Engineering",1997,10.7665356908972
"3553","United Kingdom","Machines & Mechanical Engineering",1997,12.4607339124269
"3554","France","Machines & Mechanical Engineering",1997,11.609756097561
"3555","Japan","Machines & Mechanical Engineering",1997,16.467282907597
"3556","Italy","Machines & Mechanical Engineering",1997,10.4634221946683
"3557","Sweden","Machines & Mechanical Engineering",1997,10.287610619469
"3558","Canada","Machines & Mechanical Engineering",1997,10.0575985821887
"3559","Spain","Machines & Mechanical Engineering",1997,13.4488636363636
"3560","Australia","Machines & Mechanical Engineering",1997,10.4732061762035
"3561","United States","Machines & Mechanical Engineering",1997,11.5198228875868
"3562","Austria","Machines & Mechanical Engineering",1997,10.6618075801749
"3563","Finland","Machines & Mechanical Engineering",1997,10.8150887573964
"3564","South Korea","Machines & Mechanical Engineering",1997,21.2508710801394
"3565","South Korea","Engines, Turbines, Thermal & Environmental Technologies",1997,16.6872727272727
"3566","Germany","Transport",1997,15.6371373979503
"3567","France","Transport",1997,11.5134271099744
"3568","Japan","Transport",1997,17.2173645320197
"3569","Italy","Transport",1997,9.6506329113924
"3570","Sweden","Transport",1997,11.0943775100402
"3571","Switzerland","Transport",1997,12.3490566037736
"3572","Austria","Transport",1997,13.255033557047
"3573","United Kingdom","Transport",1997,14.6695992179863
"3574","Netherlands","Transport",1997,10.7861271676301
"3575","Canada","Transport",1997,9.07665198237885
"3576","Finland","Transport",1997,10.0178571428571
"3577","Australia","Transport",1997,9.93569131832797
"3578","Spain","Transport",1997,9.16535433070866
"3579","United States","Transport",1997,11.0248384491115
"3580","South Korea","Transport",1997,13.4516971279373
"3581","Switzerland","Consumer Goods & Civil Engineering",1997,9.5273390036452
"3582","France","Consumer Goods & Civil Engineering",1997,8.64683815648446
"3583","Germany","Consumer Goods & Civil Engineering",1997,8.98652442448063
"3584","Japan","Consumer Goods & Civil Engineering",1997,15.4846513519008
"3585","Italy","Consumer Goods & Civil Engineering",1997,7.83718689788054
"3586","Australia","Consumer Goods & Civil Engineering",1997,8.06649282920469
"3587","United Kingdom","Consumer Goods & Civil Engineering",1997,9.02714085166121
"3588","Austria","Consumer Goods & Civil Engineering",1997,7.85269709543568
"3589","Sweden","Consumer Goods & Civil Engineering",1997,8.08510638297872
"3590","Canada","Consumer Goods & Civil Engineering",1997,7.5953625081646
"3591","Netherlands","Consumer Goods & Civil Engineering",1997,8.34012219959267
"3592","Spain","Consumer Goods & Civil Engineering",1997,9.17333333333333
"3593","United States","Consumer Goods & Civil Engineering",1997,8.36990355561075
"3594","Finland","Consumer Goods & Civil Engineering",1997,8.62897526501767
"3595","South Korea","Consumer Goods & Civil Engineering",1997,9.12582781456954
"3596","Sweden","Computer Technology",1997,84.0314960629921
"3597","China","Semiconductors",1997,31.4642857142857
"3598","Finland","Semiconductors",1997,25.3333333333333
"3599","Spain","Instruments",1997,21.1858974358974
"3600","South Korea","Medical Technology",1997,16.8054054054054
"3601","South Korea","Chemistry & Materials",1997,14.285472972973
"3602","China","Engines, Turbines, Thermal & Environmental Technologies",1997,11.55
"3603","Finland","Computer Technology",1997,69.6574074074074
"3604","China","Pharmaceuticals & Biotechnology",1997,8.58895705521472
"3605","China","Medical Technology",1997,19.9649122807018
"3606","China","Machines & Mechanical Engineering",1997,11.2872340425532
"3607","China","Electrical Machinery",1997,13.9562841530055
"3608","Austria","Computer Technology",1997,70.0769230769231
"3609","Spain","Computer Technology",1997,66.5
"3610","China","Computer Technology",1997,73.1041666666667
"3611","China","Consumer Goods & Civil Engineering",1997,7.4390243902439
"3612","China","Electrical & Audiovisual Technologies",1997,25.7866666666667
"3613","China","Information & Communication Technology",1997,39.9180327868852
"3614","South Korea","Semiconductors",1997,34.2090620031797
"3615","China","Transport",1997,10.7037037037037
"3616","South Korea","Computer Technology",1997,51.9791987673344
"3617","Spain","Semiconductors",1997,24.9333333333333
"3618","Japan","Electrical Machinery",1998,15.3923470556786
"3619","Germany","Electrical Machinery",1998,13.2137759077451
"3620","United Kingdom","Electrical Machinery",1998,12.4075620505683
"3621","France","Electrical Machinery",1998,12.2168642241379
"3622","Switzerland","Electrical Machinery",1998,13.2950138504155
"3623","Italy","Electrical Machinery",1998,11.6375982844889
"3624","Sweden","Electrical Machinery",1998,15.1131275041244
"3625","Austria","Electrical Machinery",1998,12.2871951219512
"3626","Canada","Electrical Machinery",1998,13.0769383303589
"3627","Netherlands","Electrical Machinery",1998,14.3833590818804
"3628","Australia","Electrical Machinery",1998,11.9474537787869
"3629","United States","Electrical Machinery",1998,16.8352339954183
"3630","Spain","Electrical Machinery",1998,11.1409266409266
"3631","Finland","Electrical Machinery",1998,12.671875
"3632","South Korea","Electrical Machinery",1998,15.4072562358277
"3633","Japan","Electrical & Audiovisual Technologies",1998,36.1762425021422
"3634","Germany","Electrical & Audiovisual Technologies",1998,17.2935723494383
"3635","France","Electrical & Audiovisual Technologies",1998,19.684774407726
"3636","United Kingdom","Electrical & Audiovisual Technologies",1998,20.5755096181453
"3637","Switzerland","Electrical & Audiovisual Technologies",1998,15.1203824424163
"3638","Netherlands","Electrical & Audiovisual Technologies",1998,30.963315696649
"3639","Italy","Electrical & Audiovisual Technologies",1998,17.2872606161532
"3640","Canada","Electrical & Audiovisual Technologies",1998,22.0525099075297
"3641","Sweden","Electrical & Audiovisual Technologies",1998,16.3582802547771
"3642","United States","Electrical & Audiovisual Technologies",1998,38.0015875772083
"3643","Austria","Electrical & Audiovisual Technologies",1998,16.4487632508834
"3644","Australia","Electrical & Audiovisual Technologies",1998,20.4618395303327
"3645","Spain","Electrical & Audiovisual Technologies",1998,17.0522875816993
"3646","Finland","Electrical & Audiovisual Technologies",1998,16.623688155922
"3647","South Korea","Electrical & Audiovisual Technologies",1998,46.6981336805556
"3648","Japan","Information & Communication Technology",1998,50.6725693471561
"3649","Germany","Information & Communication Technology",1998,33.8661244408296
"3650","France","Information & Communication Technology",1998,41.7695919689119
"3651","Italy","Information & Communication Technology",1998,25.3899402390438
"3652","Switzerland","Information & Communication Technology",1998,35.3266850068776
"3653","Canada","Information & Communication Technology",1998,59.4583405209591
"3654","Netherlands","Information & Communication Technology",1998,51.2208436724566
"3655","United Kingdom","Information & Communication Technology",1998,47.1433906896092
"3656","United States","Information & Communication Technology",1998,72.9661506784749
"3657","Sweden","Information & Communication Technology",1998,55.6325010068466
"3658","Austria","Information & Communication Technology",1998,24.1642857142857
"3659","Australia","Information & Communication Technology",1998,29.185628742515
"3660","Spain","Information & Communication Technology",1998,34
"3661","Finland","Information & Communication Technology",1998,70.1524585394239
"3662","South Korea","Information & Communication Technology",1998,54.7833977982743
"3663","Japan","Computer Technology",1998,69.8178456987922
"3664","Switzerland","Computer Technology",1998,72.379746835443
"3665","Germany","Computer Technology",1998,71.743930371049
"3666","Italy","Computer Technology",1998,51.8220230473752
"3667","United Kingdom","Computer Technology",1998,93.1471658866355
"3668","France","Computer Technology",1998,76.9938574938575
"3669","Canada","Computer Technology",1998,85.6167146974063
"3670","Netherlands","Computer Technology",1998,82.4752358490566
"3671","United States","Computer Technology",1998,91.1150619256892
"3672","Australia","Computer Technology",1998,82.9142091152815
"3673","Japan","Semiconductors",1998,32.8469917727628
"3674","Germany","Semiconductors",1998,29.461703038083
"3675","France","Semiconductors",1998,30.4031890660592
"3676","Switzerland","Semiconductors",1998,29.0969387755102
"3677","Netherlands","Semiconductors",1998,31.7760814249364
"3678","United Kingdom","Semiconductors",1998,29.5069860279441
"3679","Canada","Semiconductors",1998,29.1083032490975
"3680","United States","Semiconductors",1998,31.4519384615385
"3681","Austria","Semiconductors",1998,27.6818181818182
"3682","Australia","Semiconductors",1998,28.1621621621622
"3683","Italy","Semiconductors",1998,35.6662387676508
"3684","Sweden","Semiconductors",1998,33.589641434263
"3685","Japan","Instruments",1998,31.5609590649378
"3686","Germany","Instruments",1998,24.5154106370983
"3687","United Kingdom","Instruments",1998,28.1778062625893
"3688","Switzerland","Instruments",1998,22.6596617119426
"3689","France","Instruments",1998,26.2232097511427
"3690","Austria","Instruments",1998,22.684630738523
"3691","Netherlands","Instruments",1998,35.2594696969697
"3692","Italy","Instruments",1998,20.80925401322
"3693","Canada","Instruments",1998,25.667703795893
"3694","United States","Instruments",1998,25.6542505073226
"3695","Sweden","Instruments",1998,26.7005383580081
"3696","Finland","Instruments",1998,21.5045731707317
"3697","Australia","Instruments",1998,22.6483790523691
"3698","South Korea","Instruments",1998,41.9029612756264
"3699","China","Instruments",1998,23.012987012987
"3700","Sweden","Medical Technology",1998,20.5137908915972
"3701","Germany","Medical Technology",1998,19.9646788990826
"3702","Austria","Medical Technology",1998,18.8198198198198
"3703","Switzerland","Medical Technology",1998,18.6828231292517
"3704","Italy","Medical Technology",1998,19.25
"3705","Japan","Medical Technology",1998,20.1704660587639
"3706","United Kingdom","Medical Technology",1998,18.7112171837709
"3707","Australia","Medical Technology",1998,18.6666666666667
"3708","Canada","Medical Technology",1998,17.5294117647059
"3709","France","Medical Technology",1998,19.942828979793
"3710","Netherlands","Medical Technology",1998,21.4375605033882
"3711","Spain","Medical Technology",1998,18.5520833333333
"3712","United States","Medical Technology",1998,19.9336945468412
"3713","Finland","Medical Technology",1998,17.8079470198675
"3714","Switzerland","Pharmaceuticals & Biotechnology",1998,8.84507851397932
"3715","United Kingdom","Pharmaceuticals & Biotechnology",1998,8.42088080485042
"3716","Austria","Pharmaceuticals & Biotechnology",1998,8.28830963665087
"3717","Germany","Pharmaceuticals & Biotechnology",1998,8.89361903858917
"3718","France","Pharmaceuticals & Biotechnology",1998,8.51165784580174
"3719","Japan","Pharmaceuticals & Biotechnology",1998,8.76097540143492
"3720","Italy","Pharmaceuticals & Biotechnology",1998,8.47321855571497
"3721","Canada","Pharmaceuticals & Biotechnology",1998,8.35664014687882
"3722","Netherlands","Pharmaceuticals & Biotechnology",1998,8.43991416309013
"3723","Australia","Pharmaceuticals & Biotechnology",1998,7.81818181818182
"3724","Sweden","Pharmaceuticals & Biotechnology",1998,8.29314675278077
"3725","Finland","Pharmaceuticals & Biotechnology",1998,8.39583333333333
"3726","United States","Pharmaceuticals & Biotechnology",1998,8.55025718374135
"3727","Spain","Pharmaceuticals & Biotechnology",1998,8.33954276037257
