"","X","Ctry_code","tech_name","filing_year","mean_k","share"
"4255",4255,"Finland","Electrical Machinery",2001,"14.0709010339734","0.0479801559177888"
"4256",4256,"South Korea","Electrical Machinery",2001,"15.4146556798117","0.0976352613280464"
"4257",4257,"Japan","Electrical & Audiovisual Technologies",2001,"37.9540879585734","0.145468627326161"
"4258",4258,"Germany","Electrical & Audiovisual Technologies",2001,"19.7969507969508","0.0895341802782819"
"4259",4259,"France","Electrical & Audiovisual Technologies",2001,"22.0584058941728","0.0934129188878044"
"4260",4260,"United Kingdom","Electrical & Audiovisual Technologies",2001,"22.6563273817281","0.0896462286194971"
"4261",4261,"Switzerland","Electrical & Audiovisual Technologies",2001,"16.7478595890411","0.0786452546880786"
"4262",4262,"Netherlands","Electrical & Audiovisual Technologies",2001,"41.3713143428286","0.129808627959779"
"4263",4263,"Italy","Electrical & Audiovisual Technologies",2001,"17.7687123093296","0.095278331699733"
"4264",4264,"Canada","Electrical & Audiovisual Technologies",2001,"24.7350524227827","0.0696879936808847"
"4265",4265,"Sweden","Electrical & Audiovisual Technologies",2001,"18.3276782909205","0.103458363128128"
"4266",4266,"United States","Electrical & Audiovisual Technologies",2001,"42.7350229417366","0.0472032937282266"
"4267",4267,"Austria","Electrical & Audiovisual Technologies",2001,"15.193199381762","0.125582298136646"
"4268",4268,"Australia","Electrical & Audiovisual Technologies",2001,"24.7077922077922","0.114037871575161"
"4269",4269,"Spain","Electrical & Audiovisual Technologies",2001,"16.8494845360825","0.0817186183656276"
"4270",4270,"Finland","Electrical & Audiovisual Technologies",2001,"25.0139593908629","0.055846917080085"
"4271",4271,"South Korea","Electrical & Audiovisual Technologies",2001,"48.2253129346314","0.144613970060052"
"4272",4272,"Japan","Information & Communication Technology",2001,"57.3575883575884","0.117374328940947"
"4273",4273,"Germany","Information & Communication Technology",2001,"43.3710691823899","0.0929002435354522"
"4274",4274,"France","Information & Communication Technology",2001,"51.2117267733461","0.104787646720224"
"4275",4275,"Italy","Information & Communication Technology",2001,"32.0608243297319","0.0844627708115051"
"4276",4276,"Switzerland","Information & Communication Technology",2001,"50.3438363736871","0.0609029390970609"
"4277",4277,"Canada","Information & Communication Technology",2001,"71.6244525979406","0.16684439178515"
"4278",4278,"Netherlands","Information & Communication Technology",2001,"59.4625760380852","0.122640285436263"
"4279",4279,"United Kingdom","Information & Communication Technology",2001,"57.4764728385616","0.12216094962146"
"4280",4280,"United States","Information & Communication Technology",2001,"87.4909545820099","0.125763411419756"
"4281",4281,"Sweden","Information & Communication Technology",2001,"63.4666565855134","0.214945069232269"
"4282",4282,"Austria","Information & Communication Technology",2001,"31.0895856662934","0.0866653726708075"
"4283",4283,"Australia","Information & Communication Technology",2001,"45.2849254555494","0.0957896963926796"
"4284",4284,"Spain","Information & Communication Technology",2001,"50.4557438794727","0.089469250210615"
"4285",4285,"Finland","Information & Communication Technology",2001,"81.5146966854284","0.453295535081502"
"4286",4286,"South Korea","Information & Communication Technology",2001,"62.3088082901554","0.166364968537195"
"4287",4287,"Japan","Computer Technology",2001,"81.8910397540813","0.0638514015320305"
"4288",4288,"Switzerland","Computer Technology",2001,"92.1367041198502","0.017977982022018"
"4289",4289,"Germany","Computer Technology",2001,"85.2775229357798","0.0225438337961024"
"4290",4290,"Italy","Computer Technology",2001,"58.1890440386681","0.0314665224591882"
"4291",4291,"United Kingdom","Computer Technology",2001,"109.352941176471","0.0502500233666698"
"4292",4292,"France","Computer Technology",2001,"96.7488554610857","0.0382661360963035"
"4293",4293,"Canada","Computer Technology",2001,"102.19383416017","0.0557266982622433"
"4294",4294,"Netherlands","Computer Technology",2001,"90.5076734192756","0.052838144664288"
"4295",4295,"United States","Computer Technology",2001,"106.534796135582","0.0998253016356262"
"4296",4296,"Australia","Computer Technology",2001,"92.3523890784983","0.0619909023590395"
"4297",4297,"Japan","Semiconductors",2001,"33.340904608507","0.0806915356377448"
"4298",4298,"Germany","Semiconductors",2001,"31.3940502316508","0.0212046473389486"
"4299",4299,"France","Semiconductors",2001,"31.4510542168675","0.0166178642040193"
"4300",4300,"Switzerland","Semiconductors",2001,"28.7371428571429","0.0117833215500118"
"4301",4301,"Netherlands","Semiconductors",2001,"32.3025027203482","0.0298086279597794"
"4302",4302,"United Kingdom","Semiconductors",2001,"30.3140578265204","0.0117183848957847"
"4303",4303,"Canada","Semiconductors",2001,"28.6244343891403","0.00872827804107425"
"4304",4304,"United States","Semiconductors",2001,"32.1810323069157","0.0485722750630855"
"4305",4305,"Austria","Semiconductors",2001,"30.6683673469388","0.0190217391304348"
"4306",4306,"Australia","Semiconductors",2001,"29.184","0.00661165767481223"
"4307",4307,"Italy","Semiconductors",2001,"35.7543668122271","0.0309595430425525"
"4308",4308,"Sweden","Semiconductors",2001,"34.5251572327044","0.0103360852889553"
"4309",4309,"Japan","Instruments",2001,"33.3362292837244","0.112350669467609"
"4310",4310,"Germany","Instruments",2001,"26.2493264399621","0.0710079058536409"
"4311",4311,"United Kingdom","Instruments",2001,"29.7083466071997","0.0733479764463969"
"4312",4312,"Switzerland","Instruments",2001,"25.3765903307888","0.0793859206140794"
"4313",4313,"France","Instruments",2001,"27.8805060918463","0.0534074129689416"
"4314",4314,"Austria","Instruments",2001,"22.7693661971831","0.0551242236024845"
"4315",4315,"Netherlands","Instruments",2001,"34.0642062689585","0.0641582873824197"
"4316",4316,"Italy","Instruments",2001,"24.5716560509554","0.0424510764862947"
"4317",4317,"Canada","Instruments",2001,"28.3486424765288","0.0778238546603476"
"4318",4318,"United States","Instruments",2001,"28.2046779303062","0.096748158515779"
"4319",4319,"Sweden","Instruments",2001,"29.0054288816504","0.0598712864850809"
"4320",4320,"Finland","Instruments",2001,"27.3777777777778","0.0574060949681077"
"4321",4321,"Australia","Instruments",2001,"27.0574162679426","0.0552734581614302"
"4322",4322,"South Korea","Instruments",2001,"52.5837245696401","0.0918024308249289"
"4323",4323,"China","Instruments",2001,"31.2556053811659","0.060302866414278"
"4324",4324,"Sweden","Medical Technology",2001,"20.0552968568102","0.0558408632906455"
"4325",4325,"Germany","Medical Technology",2001,"20.1423637759018","0.0269491884736894"
"4326",4326,"Austria","Medical Technology",2001,"19.6826568265683","0.0263004658385093"
"4327",4327,"Switzerland","Medical Technology",2001,"19.0988620199147","0.0473352859980473"
"4328",4328,"Italy","Medical Technology",2001,"19.3280224929709","0.036063135836685"
"4329",4329,"Japan","Medical Technology",2001,"20.9974193548387","0.0123336940607295"
"4330",4330,"United Kingdom","Medical Technology",2001,"18.7539648521217","0.0272572203009627"
"4331",4331,"Australia","Medical Technology",2001,"19.0405904059041","0.0430022215169787"
"4332",4332,"Canada","Medical Technology",2001,"18.4463869463869","0.0338862559241706"
"4333",4333,"France","Medical Technology",2001,"19.8386353158137","0.0271416773031008"
"4334",4334,"Netherlands","Medical Technology",2001,"21.9572235673931","0.0401881284463185"
"4335",4335,"Spain","Medical Technology",2001,"18.1049382716049","0.0272957034540859"
"4336",4336,"United States","Medical Technology",2001,"20.6193814124167","0.068208984195417"
"4337",4337,"Finland","Medical Technology",2001,"19.26","0.0248051027639972"
"4338",4338,"Switzerland","Pharmaceuticals & Biotechnology",2001,"8.80016949152542","0.198633134700199"
"4339",4339,"United Kingdom","Pharmaceuticals & Biotechnology",2001,"8.45619528404371","0.182832507711001"
"4340",4340,"Austria","Pharmaceuticals & Biotechnology",2001,"8.35065942591156","0.125097049689441"
"4341",4341,"Germany","Pharmaceuticals & Biotechnology",2001,"8.87424920127796","0.121379930817317"
"4342",4342,"France","Pharmaceuticals & Biotechnology",2001,"8.49421281073261","0.190279550516806"
"4343",4343,"Japan","Pharmaceuticals & Biotechnology",2001,"8.78334590795378","0.0667955736626562"
"4344",4344,"Italy","Pharmaceuticals & Biotechnology",2001,"8.42542494613359","0.14117686821915"
"4345",4345,"Canada","Pharmaceuticals & Biotechnology",2001,"8.37244561634806","0.149782780410742"
"4346",4346,"Netherlands","Pharmaceuticals & Biotechnology",2001,"8.54590121541246","0.125429776192021"
"4347",4347,"Australia","Pharmaceuticals & Biotechnology",2001,"8.06135629709365","0.147413519517613"
"4348",4348,"Sweden","Pharmaceuticals & Biotechnology",2001,"8.36189170664839","0.0948449587206657"
"4349",4349,"Finland","Pharmaceuticals & Biotechnology",2001,"8.31818181818182","0.0576895818568391"
"4350",4350,"United States","Pharmaceuticals & Biotechnology",2001,"8.54590554257366","0.138593014108681"
"4351",4351,"Spain","Pharmaceuticals & Biotechnology",2001,"8.41696364932288","0.236394271272115"
"4352",4352,"South Korea","Pharmaceuticals & Biotechnology",2001,"8.4019512195122","0.0589029681349309"
"4353",4353,"Germany","Chemistry & Materials",2001,"12.6559143953786","0.13336539107864"
"4354",4354,"Japan","Chemistry & Materials",2001,"13.8050213950611","0.102897489761708"
"4355",4355,"Switzerland","Chemistry & Materials",2001,"12.4770114942529","0.146449853550146"
"4356",4356,"France","Chemistry & Materials",2001,"12.5853573096684","0.107165202592787"
"4357",4357,"Sweden","Chemistry & Materials",2001,"11.5687767729653","0.0682896704153936"
"4358",4358,"Italy","Chemistry & Materials",2001,"12.2407525510204","0.105992496704634"
"4359",4359,"Austria","Chemistry & Materials",2001,"13.1424","0.121312111801242"
"4360",4360,"United Kingdom","Chemistry & Materials",2001,"12.2787585421412","0.0820637442751659"
"4361",4361,"Netherlands","Chemistry & Materials",2001,"12.4567404426559","0.128965293545248"
"4362",4362,"United States","Chemistry & Materials",2001,"13.1987750967029","0.11092835323805"
"4363",4363,"Australia","Chemistry & Materials",2001,"11.1086092715232","0.0798688247117317"
"4364",4364,"Canada","Chemistry & Materials",2001,"11.5579218347765","0.0843799368088468"
"4365",4365,"Spain","Chemistry & Materials",2001,"13.2814814814815","0.13647851727043"
"4366",4366,"Finland","Chemistry & Materials",2001,"11.5884529977794","0.0957476966690291"
"4367",4367,"China","Chemistry & Materials",2001,"12.3387096774194","0.150892374256355"
"4368",4368,"Netherlands","Engines, Turbines, Thermal & Environmental Technologies",2001,"17.4307178631052","0.0194291274732404"
"4369",4369,"France","Engines, Turbines, Thermal & Environmental Technologies",2001,"17.6779804836657","0.0294942062717421"
"4370",4370,"Japan","Engines, Turbines, Thermal & Environmental Technologies",2001,"28.6520976750227","0.0408417679886265"
"4371",4371,"Germany","Engines, Turbines, Thermal & Environmental Technologies",2001,"28.9162313984429","0.0524661196167548"
"4372",4372,"Canada","Engines, Turbines, Thermal & Environmental Technologies",2001,"16.4285002491281","0.0396327014218009"
"4373",4373,"Switzerland","Engines, Turbines, Thermal & Environmental Technologies",2001,"13.9581589958159","0.0321853011480322"
"4374",4374,"Austria","Engines, Turbines, Thermal & Environmental Technologies",2001,"19.1732580037665","0.0515333850931677"
"4375",4375,"United Kingdom","Engines, Turbines, Thermal & Environmental Technologies",2001,"20.4583145561064","0.025925320123376"
"4376",4376,"Sweden","Engines, Turbines, Thermal & Environmental Technologies",2001,"23.5767377838954","0.0472274588831827"
"4377",4377,"United States","Engines, Turbines, Thermal & Environmental Technologies",2001,"19.85864780797","0.0348150342756148"
"4378",4378,"Australia","Engines, Turbines, Thermal & Environmental Technologies",2001,"21.3541666666667","0.0330053951126626"
"4379",4379,"Spain","Engines, Turbines, Thermal & Environmental Technologies",2001,"10.9127516778523","0.0251053074978939"
"4380",4380,"Italy","Engines, Turbines, Thermal & Environmental Technologies",2001,"20.4948571428571","0.0295737993037483"
"4381",4381,"Finland","Engines, Turbines, Thermal & Environmental Technologies",2001,"12.9044776119403","0.0237420269312544"
"4382",4382,"Netherlands","Machines & Mechanical Engineering",2001,"12.0451224752901","0.0754784301005514"
"4383",4383,"Germany","Machines & Mechanical Engineering",2001,"12.8432815845824","0.115904261094824"
"4384",4384,"Switzerland","Machines & Mechanical Engineering",2001,"10.9665841584158","0.108810557856109"
"4385",4385,"United Kingdom","Machines & Mechanical Engineering",2001,"11.9902499556816","0.0659056921207589"
"4386",4386,"France","Machines & Mechanical Engineering",2001,"11.6741498844503","0.0758064919788773"
"4387",4387,"Japan","Machines & Mechanical Engineering",2001,"16.8026185696737","0.0885293992827891"
"4388",4388,"Italy","Machines & Mechanical Engineering",2001,"10.2323410696266","0.133977760502924"
"4389",4389,"Sweden","Machines & Mechanical Engineering",2001,"10.7571619812584","0.121400247025938"
"4390",4390,"Canada","Machines & Mechanical Engineering",2001,"10.3052119245589","0.0973736176935229"
"4391",4391,"Spain","Machines & Mechanical Engineering",2001,"15.8742586002372","0.142038753159225"
"4392",4392,"Australia","Machines & Mechanical Engineering",2001,"20.440642820114","0.102031101237702"
"4393",4393,"United States","Machines & Mechanical Engineering",2001,"12.0356031660772","0.100805042755126"
"4394",4394,"Austria","Machines & Mechanical Engineering",2001,"10.7428127428127","0.124902950310559"
"4395",4395,"Finland","Machines & Mechanical Engineering",2001,"10.3539772727273","0.124734231041814"
"4396",4396,"South Korea","Machines & Mechanical Engineering",2001,"18.6466069142125","0.0448811884032986"
"4397",4397,"South Korea","Engines, Turbines, Thermal & Environmental Technologies",2001,"16.2183235867446","0.0294802172226532"
"4398",4398,"Germany","Transport",2001,"18.8020442219441","0.0495757519350986"
"4399",4399,"France","Transport",2001,"11.5657894736842","0.0266286257727057"
"4400",4400,"Japan","Transport",2001,"20.9843512096092","0.0313567593948267"
"4401",4401,"Italy","Transport",2001,"12.7147016011645","0.0232196572819144"
"4402",4402,"Sweden","Transport",2001,"14.1190198366394","0.0278554248196061"
"4403",4403,"Switzerland","Transport",2001,"12.1331058020478","0.00986432346900987"
"4404",4404,"Austria","Transport",2001,"16.4410646387833","0.0255240683229814"
"4405",4405,"United Kingdom","Transport",2001,"14.7464996315402","0.0158542854472381"
"4406",4406,"Netherlands","Transport",2001,"8.37614678899082","0.0106065520596821"
"4407",4407,"Canada","Transport",2001,"9.72845417236662","0.028870458135861"
"4408",4408,"Finland","Transport",2001,"12.0689655172414","0.00822111977321049"
"4409",4409,"Australia","Transport",2001,"11.5161290322581","0.0196762932402412"
"4410",4410,"Spain","Transport",2001,"10.8216560509554","0.0264532434709351"
"4411",4411,"United States","Transport",2001,"12.9413948646773","0.0294433149780861"
"4412",4412,"South Korea","Transport",2001,"12.9423076923077","0.0134471166278769"
"4413",4413,"Switzerland","Consumer Goods & Civil Engineering",2001,"9.75690607734807","0.0304683028650305"
"4414",4414,"France","Consumer Goods & Civil Engineering",2001,"8.76085982982535","0.0279425382285957"
"4415",4415,"Germany","Consumer Goods & Civil Engineering",2001,"9.10179509632224","0.0236193194450908"
"4416",4416,"Japan","Consumer Goods & Civil Engineering",2001,"16.3426475724764","0.0151876843423091"
"4417",4417,"Italy","Consumer Goods & Civil Engineering",2001,"8.0411171450737","0.0435664312028932"
"4418",4418,"Australia","Consumer Goods & Civil Engineering",2001,"9.82065217391304","0.048661800486618"
"4419",4419,"United Kingdom","Consumer Goods & Civil Engineering",2001,"9.24502446982055","0.0358094214412562"
"4420",4420,"Austria","Consumer Goods & Civil Engineering",2001,"8.88319672131148","0.047360248447205"
"4421",4421,"Sweden","Consumer Goods & Civil Engineering",2001,"8.02634593356243","0.0283754794253397"
"4422",4422,"Canada","Consumer Goods & Civil Engineering",2001,"7.89651094027203","0.0667851500789889"
"4423",4423,"Netherlands","Consumer Goods & Civil Engineering",2001,"9.07630522088353","0.0242296464482647"
"4424",4424,"Spain","Consumer Goods & Civil Engineering",2001,"7.46370967741935","0.0417860151642797"
"4425",4425,"United States","Consumer Goods & Civil Engineering",2001,"8.73559468226735","0.0544844354995249"
"4426",4426,"Finland","Consumer Goods & Civil Engineering",2001,"11.5901639344262","0.0172927002126152"
"4427",4427,"South Korea","Consumer Goods & Civil Engineering",2001,"8.82605111294312","0.0348533172427664"
"4428",4428,"Sweden","Computer Technology",2001,"95.1222606689735","0.0281804589481896"
"4429",4429,"China","Semiconductors",2001,"30.960396039604","0.0273120605732829"
"4430",4430,"Finland","Semiconductors",2001,"27.125","0.00566973777462792"
"4431",4431,"Spain","Instruments",2001,"24.8156862745098","0.0429654591406908"
"4432",4432,"South Korea","Medical Technology",2001,"17.7630662020906","0.00824641553889032"
"4433",4433,"South Korea","Chemistry & Materials",2001,"15.2826274848747","0.0664885211045025"
"4434",4434,"China","Engines, Turbines, Thermal & Environmental Technologies",2001,"12.6185567010309","0.0262303948080043"
"4435",4435,"Finland","Computer Technology",2001,"110.60411311054","0.0275690999291283"
"4436",4436,"China","Pharmaceuticals & Biotechnology",2001,"8.3623595505618","0.192536506219578"
"4437",4437,"China","Medical Technology",2001,"16.8863636363636","0.0237966468361276"
"4438",4438,"China","Machines & Mechanical Engineering",2001,"10.027397260274","0.0592212006489995"
"4439",4439,"China","Electrical Machinery",2001,"13.8676789587853","0.12466197944835"
"4440",4440,"Austria","Computer Technology",2001,"72.9076923076923","0.0126164596273292"
"4441",4441,"Spain","Computer Technology",2001,"107.479289940828","0.0284751474304971"
"4442",4442,"China","Computer Technology",2001,"94.7859154929577","0.0959978366684694"
"4443",4443,"China","Consumer Goods & Civil Engineering",2001,"8.52873563218391","0.047052460789616"
"4444",4444,"China","Electrical & Audiovisual Technologies",2001,"33.869387755102","0.0662520281233099"
"4445",4445,"China","Information & Communication Technology",2001,"71.0725995316159","0.115467820443483"
"4446",4446,"South Korea","Semiconductors",2001,"35.4790806248878","0.160014941240698"
"4447",4447,"China","Transport",2001,"9.8421052631579","0.010275824770146"
"4448",4448,"South Korea","Computer Technology",2001,"64.6666666666667","0.0832686837341609"
"4449",4449,"Spain","Semiconductors",2001,"28.1304347826087","0.00387531592249368"
"4450",4450,"Japan","Electrical Machinery",2002,"16.06834494294","0.122641925876301"
"4451",4451,"Germany","Electrical Machinery",2002,"13.4142171387934","0.172105523512283"
"4452",4452,"United Kingdom","Electrical Machinery",2002,"13.0478539713863","0.209552362245425"
"4453",4453,"France","Electrical Machinery",2002,"12.2081921587609","0.204600034661187"
"4454",4454,"Switzerland","Electrical Machinery",2002,"13.9311342592593","0.172334696319936"
"4455",4455,"Italy","Electrical Machinery",2002,"12.1961148648649","0.197169025811823"
"4456",4456,"Sweden","Electrical Machinery",2002,"15.1153846153846","0.136561058550217"
"4457",4457,"Austria","Electrical Machinery",2002,"12.2481751824818","0.176888315041963"
"4458",4458,"Canada","Electrical Machinery",2002,"13.5907841552142","0.117149026441397"
"4459",4459,"Netherlands","Electrical Machinery",2002,"13.6857357922469","0.167486132123046"
"4460",4460,"Australia","Electrical Machinery",2002,"12.8001594472495","0.179970347697164"
"4461",4461,"United States","Electrical Machinery",2002,"17.2756045762828","0.0438313248188333"
"4462",4462,"Spain","Electrical Machinery",2002,"12.1016042780749","0.116185150667909"
"4463",4463,"Finland","Electrical Machinery",2002,"14.9390581717452","0.0471895424836601"
"4464",4464,"South Korea","Electrical Machinery",2002,"15.7973790322581","0.102883219249118"
"4465",4465,"Japan","Electrical & Audiovisual Technologies",2002,"37.8220296044298","0.14349554546328"
"4466",4466,"Germany","Electrical & Audiovisual Technologies",2002,"20.575759384138","0.0854560939165379"
"4467",4467,"France","Electrical & Audiovisual Technologies",2002,"23.3183700734803","0.0926567799757372"
"4468",4468,"United Kingdom","Electrical & Audiovisual Technologies",2002,"23.0596060373497","0.0898032323650022"
"4469",4469,"Switzerland","Electrical & Audiovisual Technologies",2002,"18.2195540308748","0.0775240184834281"
"4470",4470,"Netherlands","Electrical & Audiovisual Technologies",2002,"43.7705268153773","0.132816439737771"
"4471",4471,"Italy","Electrical & Audiovisual Technologies",2002,"17.3843151171043","0.0938551207327227"
"4472",4472,"Canada","Electrical & Audiovisual Technologies",2002,"25.6166385609893","0.0673914690506857"
"4473",4473,"Sweden","Electrical & Audiovisual Technologies",2002,"20.0187730472678","0.100434328810478"
"4474",4474,"United States","Electrical & Audiovisual Technologies",2002,"44.7953974255305","0.045799135204388"
"4475",4475,"Austria","Electrical & Audiovisual Technologies",2002,"15.1137225170584","0.121645301115927"
"4476",4476,"Australia","Electrical & Audiovisual Technologies",2002,"26.2984126984127","0.120522263140275"
"4477",4477,"Spain","Electrical & Audiovisual Technologies",2002,"17.0122448979592","0.0761105933519727"
"4478",4478,"Finland","Electrical & Audiovisual Technologies",2002,"29.3891625615764","0.0530718954248366"
"4479",4479,"South Korea","Electrical & Audiovisual Technologies",2002,"47.3730049261084","0.131585770587015"
"4480",4480,"Japan","Information & Communication Technology",2002,"59.1689353264865","0.116555400622674"
"4481",4481,"Germany","Information & Communication Technology",2002,"46.1075057183893","0.0958697326214117"
"4482",4482,"France","Information & Communication Technology",2002,"53.9969536274399","0.109715035527717"
"4483",4483,"Italy","Information & Communication Technology",2002,"35.8590960881124","0.0876935886761032"
"4484",4484,"Switzerland","Information & Communication Technology",2002,"55.5077881619938","0.0640271267577541"
"4485",4485,"Canada","Information & Communication Technology",2002,"74.4419598816179","0.172797181604667"
"4486",4486,"Netherlands","Information & Communication Technology",2002,"61.0111353183249","0.130200453857791"
"4487",4487,"United Kingdom","Information & Communication Technology",2002,"60.036335346879","0.125503980150936"
"4488",4488,"United States","Information & Communication Technology",2002,"89.8443154085669","0.130833366697362"
"4489",4489,"Sweden","Information & Communication Technology",2002,"64.3613983259478","0.205144607925659"
"4490",4490,"Austria","Information & Communication Technology",2002,"32.0423991726991","0.0891819607119801"
"4491",4491,"Australia","Information & Communication Technology",2002,"51.5490196078431","0.10000478262949"
"4492",4492,"Spain","Information & Communication Technology",2002,"56.4412607449857","0.108418763591177"
"4493",4493,"Finland","Information & Communication Technology",2002,"85.6746599354929","0.466078431372549"
"4494",4494,"South Korea","Information & Communication Technology",2002,"63.7962401455428","0.171022609417133"
"4495",4495,"Japan","Computer Technology",2002,"84.4053306316487","0.0666375842934411"
"4496",4496,"Switzerland","Computer Technology",2002,"94.2712933753943","0.021076426980486"
"4497",4497,"Germany","Computer Technology",2002,"87.6213665534164","0.027018343711274"
"4498",4498,"Italy","Computer Technology",2002,"61.9344608879493","0.0315070774354704"
"4499",4499,"United Kingdom","Computer Technology",2002,"111.594194194194","0.0573762017988215"
"4500",4500,"France","Computer Technology",2002,"99.1763022323984","0.0432522096506648"
"4501",4501,"Canada","Computer Technology",2002,"104.70770182493","0.0612356996742177"
"4502",4502,"Netherlands","Computer Technology",2002,"91.8921729611385","0.0575832072617247"
"4503",4503,"United States","Computer Technology",2002,"109.090801247922","0.107156584057333"
"4504",4504,"Australia","Computer Technology",2002,"91.230242688239","0.0768568558993735"
"4505",4505,"Japan","Semiconductors",2002,"33.4002711251695","0.0861954802876039"
"4506",4506,"Germany","Semiconductors",2002,"31.7404944940785","0.0245449770257383"
"4507",4507,"France","Semiconductors",2002,"32.3090072320842","0.0188284518828452"
"4508",4508,"Switzerland","Semiconductors",2002,"29.7010582010582","0.012566071606662"
"4509",4509,"Netherlands","Semiconductors",2002,"32.271897810219","0.0345436207766011"
"4510",4510,"United Kingdom","Semiconductors",2002,"29.9594484995945","0.0141631344980875"
"4511",4511,"Canada","Semiconductors",2002,"28.9151291512915","0.0102659292370634"
"4512",4512,"United States","Semiconductors",2002,"32.3982369562622","0.0503002762541538"
"4513",4513,"Austria","Semiconductors",2002,"31.7608695652174","0.0212118417412155"
"4514",4514,"Australia","Semiconductors",2002,"29.062893081761","0.00760438088861256"
"4515",4515,"Italy","Semiconductors",2002,"35.7544444444444","0.0299750208159867"
"4516",4516,"Sweden","Semiconductors",2002,"34.8350877192982","0.0095956365105552"
"4517",4517,"Japan","Instruments",2002,"33.6288550159518","0.109876841342671"
"4518",4518,"Germany","Instruments",2002,"26.5978662575832","0.073135158014983"
"4519",4519,"United Kingdom","Instruments",2002,"29.677424359969","0.0740319560747556"
"4520",4520,"Switzerland","Instruments",2002,"25.4293739967897","0.0828429905920681"
"4521",4521,"France","Instruments",2002,"28.5908343125734","0.0526726250897477"
"4522",4522,"Austria","Instruments",2002,"23.3152709359606","0.0561652679147837"
"4523",4523,"Netherlands","Instruments",2002,"33.9864143619602","0.0649583963691377"
"4524",4524,"Italy","Instruments",2002,"26.8679098679099","0.0428642797668609"
"4525",4525,"Canada","Instruments",2002,"28.9267345948569","0.0780740965224638"
"4526",4526,"United States","Instruments",2002,"28.7283920064345","0.0970673019177643"
"4527",4527,"Sweden","Instruments",2002,"29.4519438444924","0.0623548028685903"
"4528",4528,"Finland","Instruments",2002,"29.6693455797933","0.0569281045751634"
"4529",4529,"Australia","Instruments",2002,"28.1777210884354","0.0562437227987948"
"4530",4530,"South Korea","Instruments",2002,"55.6098855068417","0.0928489939846505"
"4531",4531,"China","Instruments",2002,"31.0128617363344","0.0634953042057983"
"4532",4532,"Sweden","Medical Technology",2002,"20.0292537313433","0.0563954075620349"
"4533",4533,"Germany","Medical Technology",2002,"20.2086689681626","0.0265899668007894"
"4534",4534,"Austria","Medical Technology",2002,"19.663082437276","0.0257308862860832"
"4535",4535,"Switzerland","Medical Technology",2002,"19.2387323943662","0.04720587746418"
"4536",4536,"Italy","Medical Technology",2002,"19.498191681736","0.0368359700249792"
"4537",4537,"Japan","Medical Technology",2002,"21.5447511501464","0.0124171347111108"
"4538",4538,"United Kingdom","Medical Technology",2002,"18.8646517739816","0.0262241979392812"
"4539",4539,"Australia","Medical Technology",2002,"18.75382803298","0.0406045243674973"
"4540",4540,"Canada","Medical Technology",2002,"18.4997157475839","0.0333169179483294"
"4541",4541,"France","Medical Technology",2002,"20.0264993026499","0.0266272189349112"
"4542",4542,"Netherlands","Medical Technology",2002,"22.3944875107666","0.0365922844175492"
"4543",4543,"Spain","Medical Technology",2002,"17.7142857142857","0.0271823547685617"
"4544",4544,"United States","Medical Technology",2002,"20.7468740561764","0.0662809785002202"
"4545",4545,"Finland","Medical Technology",2002,"19.9319371727749","0.0249673202614379"
"4546",4546,"Switzerland","Pharmaceuticals & Biotechnology",2002,"8.74256444150694","0.201190120009308"
"4547",4547,"United Kingdom","Pharmaceuticals & Biotechnology",2002,"8.49170097786928","0.178549685838014"
"4548",4548,"Austria","Pharmaceuticals & Biotechnology",2002,"8.39659006671609","0.124412063082173"
"4549",4549,"Germany","Pharmaceuticals & Biotechnology",2002,"8.85091772286041","0.120307615419529"
"4550",4550,"France","Pharmaceuticals & Biotechnology",2002,"8.48835989245196","0.188767299645961"
"4551",4551,"Japan","Pharmaceuticals & Biotechnology",2002,"8.81632412927518","0.0662039453355249"
"4552",4552,"Italy","Pharmaceuticals & Biotechnology",2002,"8.47850376487734","0.137119067443797"
"4553",4553,"Canada","Pharmaceuticals & Biotechnology",2002,"8.36546943919345","0.15029547693007"
"4554",4554,"Netherlands","Pharmaceuticals & Biotechnology",2002,"8.53830010493179","0.120146243066062"
"4555",4555,"Australia","Pharmaceuticals & Biotechnology",2002,"8.13862765586904","0.137309292649098"
"4556",4556,"Sweden","Pharmaceuticals & Biotechnology",2002,"8.37298927613941","0.100467997710515"
"4557",4557,"Finland","Pharmaceuticals & Biotechnology",2002,"8.3168433451119","0.0554901960784314"
"4558",4558,"United States","Pharmaceuticals & Biotechnology",2002,"8.59055400324766","0.136839892701285"
"4559",4559,"Spain","Pharmaceuticals & Biotechnology",2002,"8.44773175542406","0.236253494874185"
"4560",4560,"South Korea","Pharmaceuticals & Biotechnology",2002,"8.52611464968153","0.0610609831985065"
"4561",4561,"Germany","Chemistry & Materials",2002,"12.6636391744608","0.131950287879483"
"4562",4562,"Japan","Chemistry & Materials",2002,"13.9422458818803","0.103408609940459"
"4563",4563,"Switzerland","Chemistry & Materials",2002,"12.5353185595568","0.144011169841428"
"4564",4564,"France","Chemistry & Materials",2002,"12.7324308416716","0.105159565249684"
"4565",4565,"Sweden","Chemistry & Materials",2002,"12.0270648623425","0.0721524527793677"
"4566",4566,"Italy","Chemistry & Materials",2002,"12.4877061935885","0.107010824313072"
"4567",4567,"Austria","Chemistry & Materials",2002,"13.4069579288026","0.113990593009315"
