"","countries","year","variable","value","type"
"4876","United Kingdom",2001,"firm_uni_share",0.356236786469345,"several"
"4877","United Kingdom",2002,"firm_uni_share",0.369767441860465,"several"
"4878","United Kingdom",2003,"firm_uni_share",0.419277108433735,"several"
"4879","United Kingdom",2004,"firm_uni_share",0.46775956284153,"several"
"4880","United Kingdom",2005,"firm_uni_share",0.425720620842572,"several"
"4881","United Kingdom",2006,"firm_uni_share",0.429569266589057,"several"
"4882","United Kingdom",2007,"firm_uni_share",0.416197975253093,"several"
"4883","United Kingdom",2008,"firm_uni_share",0.439393939393939,"several"
"4884","United Kingdom",2009,"firm_uni_share",0.463874345549738,"several"
"4885","United Kingdom",2010,"firm_uni_share",0.458149779735683,"several"
"4886","United Kingdom",2011,"firm_uni_share",0.480924855491329,"several"
"4887","United Kingdom",2012,"firm_uni_share",0.479209979209979,"several"
"4888","United Kingdom",2013,"firm_uni_share",0.492785793562708,"several"
"4889","United Kingdom",2014,"firm_uni_share",0.50445434298441,"several"
"4890","United Kingdom",2015,"firm_uni_share",0.542920847268673,"several"
"4891","United Kingdom",2016,"firm_uni_share",0.545762711864407,"several"
"4892","United Kingdom",2017,"firm_uni_share",0.54066985645933,"several"
"4893","United Kingdom",2018,"firm_uni_share",0.545559400230681,"several"
"4894","United Kingdom",2019,"firm_uni_share",0.599783080260304,"several"
"4895","United Kingdom",2020,"firm_uni_share",0.579166666666667,"several"
"4896","United Kingdom",2021,"firm_uni_share",0.598708487084871,"several"
"4897","United States",1990,"firm_uni_share",0.145579506404249,"several"
"4898","United States",1991,"firm_uni_share",0.143692564745196,"several"
"4899","United States",1992,"firm_uni_share",0.165525672371638,"several"
"4900","United States",1993,"firm_uni_share",0.158691297574004,"several"
"4901","United States",1994,"firm_uni_share",0.218109339407745,"several"
"4902","United States",1995,"firm_uni_share",0.205027932960894,"several"
"4903","United States",1996,"firm_uni_share",0.268984579575211,"several"
"4904","United States",1997,"firm_uni_share",0.299311208515967,"several"
"4905","United States",1998,"firm_uni_share",0.303947368421053,"several"
"4906","United States",1999,"firm_uni_share",0.323087919942816,"several"
"4907","United States",2000,"firm_uni_share",0.301450832885545,"several"
"4908","United States",2001,"firm_uni_share",0.266852367688022,"several"
"4909","United States",2002,"firm_uni_share",0.290446841294299,"several"
"4910","United States",2003,"firm_uni_share",0.343391084290442,"several"
"4911","United States",2004,"firm_uni_share",0.349620581158616,"several"
"4912","United States",2005,"firm_uni_share",0.349565873914685,"several"
"4913","United States",2006,"firm_uni_share",0.355957767722474,"several"
"4914","United States",2007,"firm_uni_share",0.350495804729214,"several"
"4915","United States",2008,"firm_uni_share",0.355896852483883,"several"
"4916","United States",2009,"firm_uni_share",0.369844357976654,"several"
"4917","United States",2010,"firm_uni_share",0.375220544991178,"several"
"4918","United States",2011,"firm_uni_share",0.355425108880894,"several"
"4919","United States",2012,"firm_uni_share",0.377668618930663,"several"
"4920","United States",2013,"firm_uni_share",0.38903743315508,"several"
"4921","United States",2014,"firm_uni_share",0.3921875,"several"
"4922","United States",2015,"firm_uni_share",0.419853539462978,"several"
"4923","United States",2016,"firm_uni_share",0.439518682710576,"several"
"4924","United States",2017,"firm_uni_share",0.445809565598947,"several"
"4925","United States",2018,"firm_uni_share",0.453807106598985,"several"
"4926","United States",2019,"firm_uni_share",0.456022187004754,"several"
"4927","United States",2020,"firm_uni_share",0.448126232741617,"several"
"4928","United States",2021,"firm_uni_share",0.473309608540925,"several"
"4929","Australia",1990,"uni_single_share",0.409090909090909,"single"
"4930","Australia",1991,"uni_single_share",0.491935483870968,"single"
"4931","Australia",1992,"uni_single_share",0.401129943502825,"single"
"4932","Australia",1993,"uni_single_share",0.398104265402844,"single"
"4933","Australia",1994,"uni_single_share",0.334905660377358,"single"
"4934","Australia",1995,"uni_single_share",0.45021645021645,"single"
"4935","Australia",1996,"uni_single_share",0.262987012987013,"single"
"4936","Australia",1997,"uni_single_share",0.209150326797386,"single"
"4937","Australia",1998,"uni_single_share",0.210691823899371,"single"
"4938","Australia",1999,"uni_single_share",0.244956772334294,"single"
"4939","Australia",2000,"uni_single_share",0.254716981132075,"single"
"4940","Australia",2001,"uni_single_share",0.279202279202279,"single"
"4941","Australia",2002,"uni_single_share",0.290540540540541,"single"
"4942","Australia",2003,"uni_single_share",0.222222222222222,"single"
"4943","Australia",2004,"uni_single_share",0.187845303867403,"single"
"4944","Australia",2005,"uni_single_share",0.161383285302594,"single"
"4945","Australia",2006,"uni_single_share",0.202492211838006,"single"
"4946","Australia",2007,"uni_single_share",0.143243243243243,"single"
"4947","Australia",2008,"uni_single_share",0.128608923884514,"single"
"4948","Australia",2009,"uni_single_share",0.141791044776119,"single"
"4949","Australia",2010,"uni_single_share",0.133004926108374,"single"
"4950","Australia",2011,"uni_single_share",0.112107623318386,"single"
"4951","Australia",2012,"uni_single_share",0.103982300884956,"single"
"4952","Australia",2013,"uni_single_share",0.125468164794007,"single"
"4953","Australia",2014,"uni_single_share",0.101593625498008,"single"
"4954","Australia",2015,"uni_single_share",0.0987202925045704,"single"
"4955","Australia",2016,"uni_single_share",0.082,"single"
"4956","Australia",2017,"uni_single_share",0.0577367205542725,"single"
"4957","Australia",2018,"uni_single_share",0.0575396825396825,"single"
"4958","Australia",2019,"uni_single_share",0.0693877551020408,"single"
"4959","Australia",2020,"uni_single_share",0.0611439842209073,"single"
"4960","Australia",2021,"uni_single_share",0.0543478260869565,"single"
"4961","Canada",1990,"uni_single_share",0.597122302158273,"single"
"4962","Canada",1991,"uni_single_share",0.556231003039514,"single"
"4963","Canada",1992,"uni_single_share",0.564516129032258,"single"
"4964","Canada",1993,"uni_single_share",0.516355140186916,"single"
"4965","Canada",1994,"uni_single_share",0.455621301775148,"single"
"4966","Canada",1995,"uni_single_share",0.526223776223776,"single"
"4967","Canada",1996,"uni_single_share",0.342070773263434,"single"
"4968","Canada",1997,"uni_single_share",0.320703653585927,"single"
"4969","Canada",1998,"uni_single_share",0.309899569583931,"single"
"4970","Canada",1999,"uni_single_share",0.313218390804598,"single"
"4971","Canada",2000,"uni_single_share",0.318681318681319,"single"
"4972","Canada",2001,"uni_single_share",0.381381381381381,"single"
"4973","Canada",2002,"uni_single_share",0.374233128834356,"single"
"4974","Canada",2003,"uni_single_share",0.265957446808511,"single"
"4975","Canada",2004,"uni_single_share",0.257301808066759,"single"
"4976","Canada",2005,"uni_single_share",0.221179624664879,"single"
"4977","Canada",2006,"uni_single_share",0.208819714656291,"single"
"4978","Canada",2007,"uni_single_share",0.259213759213759,"single"
"4979","Canada",2008,"uni_single_share",0.256308100929615,"single"
"4980","Canada",2009,"uni_single_share",0.234256926952141,"single"
"4981","Canada",2010,"uni_single_share",0.244360902255639,"single"
"4982","Canada",2011,"uni_single_share",0.240717029449424,"single"
"4983","Canada",2012,"uni_single_share",0.231770833333333,"single"
"4984","Canada",2013,"uni_single_share",0.226233453670277,"single"
"4985","Canada",2014,"uni_single_share",0.193195625759417,"single"
"4986","Canada",2015,"uni_single_share",0.189155107187894,"single"
"4987","Canada",2016,"uni_single_share",0.149859943977591,"single"
"4988","Canada",2017,"uni_single_share",0.152565880721221,"single"
"4989","Canada",2018,"uni_single_share",0.151967435549525,"single"
"4990","Canada",2019,"uni_single_share",0.139447236180905,"single"
"4991","Canada",2020,"uni_single_share",0.146900269541779,"single"
"4992","Canada",2021,"uni_single_share",0.126329787234043,"single"
"4993","China",1990,"uni_single_share",0.608695652173913,"single"
"4994","China",1991,"uni_single_share",0.652173913043478,"single"
"4995","China",1992,"uni_single_share",0.517241379310345,"single"
"4996","China",1993,"uni_single_share",0.688888888888889,"single"
"4997","China",1994,"uni_single_share",0.6,"single"
"4998","China",1995,"uni_single_share",0.641221374045801,"single"
"4999","China",1996,"uni_single_share",0.609625668449198,"single"
"5000","China",1997,"uni_single_share",0.625454545454545,"single"
"5001","China",1998,"uni_single_share",0.575342465753425,"single"
"5002","China",1999,"uni_single_share",0.597457627118644,"single"
"5003","China",2000,"uni_single_share",0.571177504393673,"single"
"5004","China",2001,"uni_single_share",0.627145085803432,"single"
"5005","China",2002,"uni_single_share",0.621794871794872,"single"
"5006","China",2003,"uni_single_share",0.578313253012048,"single"
"5007","China",2004,"uni_single_share",0.56799563080284,"single"
"5008","China",2005,"uni_single_share",0.59236197592362,"single"
"5009","China",2006,"uni_single_share",0.581030365063118,"single"
"5010","China",2007,"uni_single_share",0.537869822485207,"single"
"5011","China",2008,"uni_single_share",0.518316831683168,"single"
"5012","China",2009,"uni_single_share",0.500229990800368,"single"
"5013","China",2010,"uni_single_share",0.465081405312768,"single"
"5014","China",2011,"uni_single_share",0.447534516765286,"single"
"5015","China",2012,"uni_single_share",0.427479647782024,"single"
"5016","China",2013,"uni_single_share",0.411272567151035,"single"
"5017","China",2014,"uni_single_share",0.391397274913171,"single"
"5018","China",2015,"uni_single_share",0.376509330406147,"single"
"5019","China",2016,"uni_single_share",0.355688758199502,"single"
"5020","China",2017,"uni_single_share",0.340466509736786,"single"
"5021","China",2018,"uni_single_share",0.32004721263846,"single"
"5022","China",2019,"uni_single_share",0.315308087291399,"single"
"5023","China",2020,"uni_single_share",0.311707949308756,"single"
"5024","China",2021,"uni_single_share",0.303022216291947,"single"
"5025","France",1990,"uni_single_share",0.163101604278075,"single"
"5026","France",1991,"uni_single_share",0.2125,"single"
"5027","France",1992,"uni_single_share",0.197894736842105,"single"
"5028","France",1993,"uni_single_share",0.203389830508475,"single"
"5029","France",1994,"uni_single_share",0.12792511700468,"single"
"5030","France",1995,"uni_single_share",0.175913396481732,"single"
"5031","France",1996,"uni_single_share",0.117780294450736,"single"
"5032","France",1997,"uni_single_share",0.099009900990099,"single"
"5033","France",1998,"uni_single_share",0.104494382022472,"single"
"5034","France",1999,"uni_single_share",0.0816568047337278,"single"
"5035","France",2000,"uni_single_share",0.095357590966123,"single"
"5036","France",2001,"uni_single_share",0.101522842639594,"single"
"5037","France",2002,"uni_single_share",0.113456464379947,"single"
"5038","France",2003,"uni_single_share",0.0727040816326531,"single"
"5039","France",2004,"uni_single_share",0.0868965517241379,"single"
"5040","France",2005,"uni_single_share",0.0716112531969309,"single"
"5041","France",2006,"uni_single_share",0.0679611650485437,"single"
"5042","France",2007,"uni_single_share",0.0668449197860963,"single"
"5043","France",2008,"uni_single_share",0.0440528634361234,"single"
"5044","France",2009,"uni_single_share",0.0573426573426573,"single"
"5045","France",2010,"uni_single_share",0.0493273542600897,"single"
"5046","France",2011,"uni_single_share",0.0522388059701493,"single"
"5047","France",2012,"uni_single_share",0.0361111111111111,"single"
"5048","France",2013,"uni_single_share",0.0386904761904762,"single"
"5049","France",2014,"uni_single_share",0.037037037037037,"single"
"5050","France",2015,"uni_single_share",0.0300157977883096,"single"
"5051","France",2016,"uni_single_share",0.0402576489533011,"single"
"5052","France",2017,"uni_single_share",0.0506134969325153,"single"
"5053","France",2018,"uni_single_share",0.0439024390243902,"single"
"5054","France",2019,"uni_single_share",0.0490045941807044,"single"
"5055","France",2020,"uni_single_share",0.0359281437125748,"single"
"5056","France",2021,"uni_single_share",0.0542168674698795,"single"
"5057","Germany",1990,"uni_single_share",0.571428571428571,"single"
"5058","Germany",1991,"uni_single_share",0.508771929824561,"single"
"5059","Germany",1992,"uni_single_share",0.461363636363636,"single"
"5060","Germany",1993,"uni_single_share",0.451178451178451,"single"
"5061","Germany",1994,"uni_single_share",0.405228758169935,"single"
"5062","Germany",1995,"uni_single_share",0.446759259259259,"single"
"5063","Germany",1996,"uni_single_share",0.322896281800391,"single"
"5064","Germany",1997,"uni_single_share",0.330623306233062,"single"
"5065","Germany",1998,"uni_single_share",0.333065810593901,"single"
"5066","Germany",1999,"uni_single_share",0.333600641539695,"single"
"5067","Germany",2000,"uni_single_share",0.343980343980344,"single"
"5068","Germany",2001,"uni_single_share",0.374605678233438,"single"
"5069","Germany",2002,"uni_single_share",0.355721393034826,"single"
"5070","Germany",2003,"uni_single_share",0.287037037037037,"single"
"5071","Germany",2004,"uni_single_share",0.267424242424242,"single"
"5072","Germany",2005,"uni_single_share",0.232738557020946,"single"
"5073","Germany",2006,"uni_single_share",0.233787029623699,"single"
"5074","Germany",2007,"uni_single_share",0.212408759124088,"single"
"5075","Germany",2008,"uni_single_share",0.197989172467131,"single"
"5076","Germany",2009,"uni_single_share",0.187782805429864,"single"
"5077","Germany",2010,"uni_single_share",0.175898203592814,"single"
"5078","Germany",2011,"uni_single_share",0.180722891566265,"single"
"5079","Germany",2012,"uni_single_share",0.169230769230769,"single"
"5080","Germany",2013,"uni_single_share",0.169219547775346,"single"
"5081","Germany",2014,"uni_single_share",0.167294649585531,"single"
"5082","Germany",2015,"uni_single_share",0.126515151515152,"single"
"5083","Germany",2016,"uni_single_share",0.153354632587859,"single"
"5084","Germany",2017,"uni_single_share",0.145615446500402,"single"
"5085","Germany",2018,"uni_single_share",0.1285140562249,"single"
"5086","Germany",2019,"uni_single_share",0.113394755492558,"single"
"5087","Germany",2020,"uni_single_share",0.124723247232472,"single"
"5088","Germany",2021,"uni_single_share",0.12367270455965,"single"
"5089","Israel",1990,"uni_single_share",0.536231884057971,"single"
"5090","Israel",1991,"uni_single_share",0.474576271186441,"single"
"5091","Israel",1992,"uni_single_share",0.444444444444444,"single"
"5092","Israel",1993,"uni_single_share",0.51685393258427,"single"
"5093","Israel",1994,"uni_single_share",0.343137254901961,"single"
"5094","Israel",1995,"uni_single_share",0.427083333333333,"single"
"5095","Israel",1996,"uni_single_share",0.302325581395349,"single"
"5096","Israel",1997,"uni_single_share",0.277777777777778,"single"
"5097","Israel",1998,"uni_single_share",0.257575757575758,"single"
"5098","Israel",1999,"uni_single_share",0.225352112676056,"single"
"5099","Israel",2000,"uni_single_share",0.233576642335766,"single"
"5100","Israel",2001,"uni_single_share",0.253246753246753,"single"
"5101","Israel",2002,"uni_single_share",0.290780141843972,"single"
"5102","Israel",2003,"uni_single_share",0.181818181818182,"single"
"5103","Israel",2004,"uni_single_share",0.172185430463576,"single"
"5104","Israel",2005,"uni_single_share",0.226415094339623,"single"
"5105","Israel",2006,"uni_single_share",0.204545454545455,"single"
"5106","Israel",2007,"uni_single_share",0.183783783783784,"single"
"5107","Israel",2008,"uni_single_share",0.185430463576159,"single"
"5108","Israel",2009,"uni_single_share",0.166666666666667,"single"
"5109","Israel",2010,"uni_single_share",0.18562874251497,"single"
"5110","Israel",2011,"uni_single_share",0.174698795180723,"single"
"5111","Israel",2012,"uni_single_share",0.234567901234568,"single"
"5112","Israel",2013,"uni_single_share",0.168539325842697,"single"
"5113","Israel",2014,"uni_single_share",0.213414634146341,"single"
"5114","Israel",2015,"uni_single_share",0.170454545454545,"single"
"5115","Israel",2016,"uni_single_share",0.174193548387097,"single"
"5116","Israel",2017,"uni_single_share",0.147058823529412,"single"
"5117","Israel",2018,"uni_single_share",0.158536585365854,"single"
"5118","Israel",2019,"uni_single_share",0.168421052631579,"single"
"5119","Israel",2020,"uni_single_share",0.11864406779661,"single"
"5120","Israel",2021,"uni_single_share",0.101626016260163,"single"
"5121","Italy",1990,"uni_single_share",0.45,"single"
"5122","Italy",1991,"uni_single_share",0.363128491620112,"single"
"5123","Italy",1992,"uni_single_share",0.350649350649351,"single"
"5124","Italy",1993,"uni_single_share",0.337164750957854,"single"
"5125","Italy",1994,"uni_single_share",0.325373134328358,"single"
"5126","Italy",1995,"uni_single_share",0.307065217391304,"single"
"5127","Italy",1996,"uni_single_share",0.240384615384615,"single"
"5128","Italy",1997,"uni_single_share",0.22920892494929,"single"
"5129","Italy",1998,"uni_single_share",0.228758169934641,"single"
"5130","Italy",1999,"uni_single_share",0.234042553191489,"single"
"5131","Italy",2000,"uni_single_share",0.256461232604374,"single"
"5132","Italy",2001,"uni_single_share",0.280182232346241,"single"
"5133","Italy",2002,"uni_single_share",0.301707779886148,"single"
"5134","Italy",2003,"uni_single_share",0.229126213592233,"single"
"5135","Italy",2004,"uni_single_share",0.21731123388582,"single"
"5136","Italy",2005,"uni_single_share",0.180762852404643,"single"
"5137","Italy",2006,"uni_single_share",0.217013888888889,"single"
"5138","Italy",2007,"uni_single_share",0.167449139280125,"single"
"5139","Italy",2008,"uni_single_share",0.185970636215334,"single"
"5140","Italy",2009,"uni_single_share",0.169628432956381,"single"
"5141","Italy",2010,"uni_single_share",0.178625954198473,"single"
"5142","Italy",2011,"uni_single_share",0.169616519174041,"single"
"5143","Italy",2012,"uni_single_share",0.157975460122699,"single"
"5144","Italy",2013,"uni_single_share",0.174785100286533,"single"
"5145","Italy",2014,"uni_single_share",0.14567526555387,"single"
"5146","Italy",2015,"uni_single_share",0.114202049780381,"single"
"5147","Italy",2016,"uni_single_share",0.126984126984127,"single"
"5148","Italy",2017,"uni_single_share",0.12520325203252,"single"
"5149","Italy",2018,"uni_single_share",0.108943089430894,"single"
"5150","Italy",2019,"uni_single_share",0.0961538461538462,"single"
"5151","Italy",2020,"uni_single_share",0.115628970775095,"single"
"5152","Italy",2021,"uni_single_share",0.0944055944055944,"single"
"5153","Japan",1990,"uni_single_share",0.530377668308703,"single"
"5154","Japan",1991,"uni_single_share",0.550872093023256,"single"
"5155","Japan",1992,"uni_single_share",0.555172413793103,"single"
"5156","Japan",1993,"uni_single_share",0.55981308411215,"single"
"5157","Japan",1994,"uni_single_share",0.495732574679943,"single"
"5158","Japan",1995,"uni_single_share",0.494897959183673,"single"
"5159","Japan",1996,"uni_single_share",0.407995899538698,"single"
"5160","Japan",1997,"uni_single_share",0.408337068579113,"single"
"5161","Japan",1998,"uni_single_share",0.389519650655022,"single"
"5162","Japan",1999,"uni_single_share",0.396786155747837,"single"
"5163","Japan",2000,"uni_single_share",0.422011084718923,"single"
"5164","Japan",2001,"uni_single_share",0.46257197696737,"single"
"5165","Japan",2002,"uni_single_share",0.4527402700556,"single"
"5166","Japan",2003,"uni_single_share",0.386337321497491,"single"
"5167","Japan",2004,"uni_single_share",0.367931547619048,"single"
"5168","Japan",2005,"uni_single_share",0.361143298570877,"single"
"5169","Japan",2006,"uni_single_share",0.341666666666667,"single"
"5170","Japan",2007,"uni_single_share",0.329734219269103,"single"
"5171","Japan",2008,"uni_single_share",0.313300927971719,"single"
"5172","Japan",2009,"uni_single_share",0.316404494382022,"single"
"5173","Japan",2010,"uni_single_share",0.296225513616818,"single"
"5174","Japan",2011,"uni_single_share",0.308285163776493,"single"
"5175","Japan",2012,"uni_single_share",0.298195631528965,"single"
"5176","Japan",2013,"uni_single_share",0.304047384007897,"single"
"5177","Japan",2014,"uni_single_share",0.306166219839142,"single"
"5178","Japan",2015,"uni_single_share",0.272323904603439,"single"
"5179","Japan",2016,"uni_single_share",0.272151898734177,"single"
"5180","Japan",2017,"uni_single_share",0.280785246876859,"single"
"5181","Japan",2018,"uni_single_share",0.241379310344828,"single"
"5182","Japan",2019,"uni_single_share",0.25157955198162,"single"
"5183","Japan",2020,"uni_single_share",0.215011286681716,"single"
"5184","Japan",2021,"uni_single_share",0.244143675169183,"single"
"5185","Netherlands",1990,"uni_single_share",0.381818181818182,"single"
"5186","Netherlands",1991,"uni_single_share",0.492537313432836,"single"
"5187","Netherlands",1992,"uni_single_share",0.421052631578947,"single"
"5188","Netherlands",1993,"uni_single_share",0.426900584795322,"single"
"5189","Netherlands",1994,"uni_single_share",0.467741935483871,"single"
"5190","Netherlands",1995,"uni_single_share",0.424242424242424,"single"
"5191","Netherlands",1996,"uni_single_share",0.293478260869565,"single"
"5192","Netherlands",1997,"uni_single_share",0.324723247232472,"single"
"5193","Netherlands",1998,"uni_single_share",0.261744966442953,"single"
"5194","Netherlands",1999,"uni_single_share",0.259124087591241,"single"
"5195","Netherlands",2000,"uni_single_share",0.287937743190661,"single"
"5196","Netherlands",2001,"uni_single_share",0.29277566539924,"single"
"5197","Netherlands",2002,"uni_single_share",0.270588235294118,"single"
"5198","Netherlands",2003,"uni_single_share",0.206521739130435,"single"
"5199","Netherlands",2004,"uni_single_share",0.217105263157895,"single"
"5200","Netherlands",2005,"uni_single_share",0.167202572347267,"single"
"5201","Netherlands",2006,"uni_single_share",0.178125,"single"
"5202","Netherlands",2007,"uni_single_share",0.162337662337662,"single"
"5203","Netherlands",2008,"uni_single_share",0.151603498542274,"single"
"5204","Netherlands",2009,"uni_single_share",0.11965811965812,"single"
"5205","Netherlands",2010,"uni_single_share",0.131901840490798,"single"
"5206","Netherlands",2011,"uni_single_share",0.104790419161677,"single"
"5207","Netherlands",2012,"uni_single_share",0.160583941605839,"single"
"5208","Netherlands",2013,"uni_single_share",0.102564102564103,"single"
"5209","Netherlands",2014,"uni_single_share",0.104738154613466,"single"
"5210","Netherlands",2015,"uni_single_share",0.0802919708029197,"single"
"5211","Netherlands",2016,"uni_single_share",0.0963541666666667,"single"
"5212","Netherlands",2017,"uni_single_share",0.0794520547945206,"single"
"5213","Netherlands",2018,"uni_single_share",0.069377990430622,"single"
"5214","Netherlands",2019,"uni_single_share",0.0833333333333333,"single"
"5215","Netherlands",2020,"uni_single_share",0.0746268656716418,"single"
"5216","Netherlands",2021,"uni_single_share",0.0590717299578059,"single"
"5217","South Korea",1990,"uni_single_share",0.333333333333333,"single"
"5218","South Korea",1991,"uni_single_share",0.833333333333333,"single"
"5219","South Korea",1992,"uni_single_share",0.4375,"single"
"5220","South Korea",1993,"uni_single_share",0.56,"single"
"5221","South Korea",1994,"uni_single_share",0.4,"single"
"5222","South Korea",1995,"uni_single_share",0.538461538461538,"single"
"5223","South Korea",1996,"uni_single_share",0.340579710144928,"single"
"5224","South Korea",1997,"uni_single_share",0.361581920903955,"single"
"5225","South Korea",1998,"uni_single_share",0.342857142857143,"single"
"5226","South Korea",1999,"uni_single_share",0.344398340248963,"single"
"5227","South Korea",2000,"uni_single_share",0.39202657807309,"single"
"5228","South Korea",2001,"uni_single_share",0.411609498680739,"single"
"5229","South Korea",2002,"uni_single_share",0.425352112676056,"single"
"5230","South Korea",2003,"uni_single_share",0.273657289002558,"single"
"5231","South Korea",2004,"uni_single_share",0.269911504424779,"single"
"5232","South Korea",2005,"uni_single_share",0.240295748613678,"single"
"5233","South Korea",2006,"uni_single_share",0.244122965641953,"single"
"5234","South Korea",2007,"uni_single_share",0.285234899328859,"single"
"5235","South Korea",2008,"uni_single_share",0.258426966292135,"single"
"5236","South Korea",2009,"uni_single_share",0.270648030495553,"single"
"5237","South Korea",2010,"uni_single_share",0.278048780487805,"single"
"5238","South Korea",2011,"uni_single_share",0.27455121436114,"single"
"5239","South Korea",2012,"uni_single_share",0.288343558282209,"single"
"5240","South Korea",2013,"uni_single_share",0.28101802757158,"single"
"5241","South Korea",2014,"uni_single_share",0.258333333333333,"single"
"5242","South Korea",2015,"uni_single_share",0.227272727272727,"single"
"5243","South Korea",2016,"uni_single_share",0.244163424124514,"single"
"5244","South Korea",2017,"uni_single_share",0.271808999081726,"single"
"5245","South Korea",2018,"uni_single_share",0.217272727272727,"single"
"5246","South Korea",2019,"uni_single_share",0.253101736972705,"single"
"5247","South Korea",2020,"uni_single_share",0.241323648103309,"single"
"5248","South Korea",2021,"uni_single_share",0.247154471544715,"single"
"5249","Sweden",1990,"uni_single_share",0.433333333333333,"single"
"5250","Sweden",1991,"uni_single_share",0.455128205128205,"single"
"5251","Sweden",1992,"uni_single_share",0.475609756097561,"single"
"5252","Sweden",1993,"uni_single_share",0.411214953271028,"single"
"5253","Sweden",1994,"uni_single_share",0.392857142857143,"single"
"5254","Sweden",1995,"uni_single_share",0.390572390572391,"single"
"5255","Sweden",1996,"uni_single_share",0.337801608579088,"single"
"5256","Sweden",1997,"uni_single_share",0.289325842696629,"single"
"5257","Sweden",1998,"uni_single_share",0.270491803278689,"single"
"5258","Sweden",1999,"uni_single_share",0.306010928961749,"single"
"5259","Sweden",2000,"uni_single_share",0.265957446808511,"single"
"5260","Sweden",2001,"uni_single_share",0.317784256559767,"single"
"5261","Sweden",2002,"uni_single_share",0.288690476190476,"single"
"5262","Sweden",2003,"uni_single_share",0.243835616438356,"single"
"5263","Sweden",2004,"uni_single_share",0.236768802228412,"single"
"5264","Sweden",2005,"uni_single_share",0.211229946524064,"single"
"5265","Sweden",2006,"uni_single_share",0.184210526315789,"single"
"5266","Sweden",2007,"uni_single_share",0.163212435233161,"single"
"5267","Sweden",2008,"uni_single_share",0.165311653116531,"single"
"5268","Sweden",2009,"uni_single_share",0.134048257372654,"single"
"5269","Sweden",2010,"uni_single_share",0.159340659340659,"single"
"5270","Sweden",2011,"uni_single_share",0.16358024691358,"single"
"5271","Sweden",2012,"uni_single_share",0.115681233933162,"single"
"5272","Sweden",2013,"uni_single_share",0.168975069252078,"single"
"5273","Sweden",2014,"uni_single_share",0.110759493670886,"single"
"5274","Sweden",2015,"uni_single_share",0.101694915254237,"single"
"5275","Sweden",2016,"uni_single_share",0.103658536585366,"single"
"5276","Sweden",2017,"uni_single_share",0.112094395280236,"single"
"5277","Sweden",2018,"uni_single_share",0.0951086956521739,"single"
"5278","Sweden",2019,"uni_single_share",0.0465116279069767,"single"
"5279","Sweden",2020,"uni_single_share",0.0828729281767956,"single"
"5280","Sweden",2021,"uni_single_share",0.0665024630541872,"single"
"5281","Switzerland",1990,"uni_single_share",0.417808219178082,"single"
"5282","Switzerland",1991,"uni_single_share",0.408805031446541,"single"
"5283","Switzerland",1992,"uni_single_share",0.377551020408163,"single"
"5284","Switzerland",1993,"uni_single_share",0.384976525821596,"single"
"5285","Switzerland",1994,"uni_single_share",0.367697594501718,"single"
"5286","Switzerland",1995,"uni_single_share",0.294701986754967,"single"
"5287","Switzerland",1996,"uni_single_share",0.209439528023599,"single"
"5288","Switzerland",1997,"uni_single_share",0.249315068493151,"single"
"5289","Switzerland",1998,"uni_single_share",0.197058823529412,"single"
"5290","Switzerland",1999,"uni_single_share",0.179566563467492,"single"
"5291","Switzerland",2000,"uni_single_share",0.216129032258065,"single"
"5292","Switzerland",2001,"uni_single_share",0.248995983935743,"single"
"5293","Switzerland",2002,"uni_single_share",0.226190476190476,"single"
"5294","Switzerland",2003,"uni_single_share",0.178030303030303,"single"
"5295","Switzerland",2004,"uni_single_share",0.152542372881356,"single"
"5296","Switzerland",2005,"uni_single_share",0.173913043478261,"single"
"5297","Switzerland",2006,"uni_single_share",0.13745704467354,"single"
"5298","Switzerland",2007,"uni_single_share",0.174917491749175,"single"
"5299","Switzerland",2008,"uni_single_share",0.110294117647059,"single"
"5300","Switzerland",2009,"uni_single_share",0.128712871287129,"single"
"5301","Switzerland",2010,"uni_single_share",0.0933333333333333,"single"
"5302","Switzerland",2011,"uni_single_share",0.0926517571884984,"single"
"5303","Switzerland",2012,"uni_single_share",0.108938547486034,"single"
"5304","Switzerland",2013,"uni_single_share",0.101226993865031,"single"
"5305","Switzerland",2014,"uni_single_share",0.116279069767442,"single"
"5306","Switzerland",2015,"uni_single_share",0.0668789808917197,"single"
"5307","Switzerland",2016,"uni_single_share",0.0815602836879433,"single"
"5308","Switzerland",2017,"uni_single_share",0.0642857142857143,"single"
"5309","Switzerland",2018,"uni_single_share",0.0452961672473868,"single"
"5310","Switzerland",2019,"uni_single_share",0.0438871473354232,"single"
"5311","Switzerland",2020,"uni_single_share",0.0492307692307692,"single"
"5312","Switzerland",2021,"uni_single_share",0.0761670761670762,"single"
"5313","United Kingdom",1990,"uni_single_share",0.388235294117647,"single"
"5314","United Kingdom",1991,"uni_single_share",0.398477157360406,"single"
"5315","United Kingdom",1992,"uni_single_share",0.42020202020202,"single"
"5316","United Kingdom",1993,"uni_single_share",0.394039735099338,"single"
"5317","United Kingdom",1994,"uni_single_share",0.388455538221529,"single"
"5318","United Kingdom",1995,"uni_single_share",0.368894601542416,"single"
"5319","United Kingdom",1996,"uni_single_share",0.243157894736842,"single"
"5320","United Kingdom",1997,"uni_single_share",0.249738766980146,"single"
